Leaderboard name,#Empty leaderboards (non-pwc),Downloadable format,Evaluation workflows (non-pwc),Organization strategies (non-pwc),Platforms,Platforms with model linkage (non-pwc),Presentation formats (non-pwc),Release organizations (non-pwc),Submission avenues (non-pwc),Supported languages,Supported modalities,Evaluated models,Evaluation metrics (pwc),Organization strategies,Release organizations,Supported benchmarks,#Supported benchmark,#Presentation format,#Organization strategy,#Release organization,#Host platform,#Supported language,#Supported modality,#Evaluation record,#Evaluated model,#Leaderboard,#Evaluation metric (pwc)
A-OKVQA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', 'Image']","['Prophet', 'ViLBERT', 'GPV-2', 'ViLBERT - OK-VQA', 'LXMERT', 'KRISP', 'Pythia', 'PromptCap', 'ViLBERT - VQA', 'PaLI-X-VPD']","['da vqa score', 'mc accuracy']",{'Task'},{'Papers With Code'},['A-OKVQA'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,10.0,10.0,1.0,2.0
A-OKVQA,,['CSV'],['6'],[],['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['Allen Institute for AI'],{'Submission Portal'},['English'],"['Text', 'Image']","['test_aokvqa666', 'ViLBERT', 'anony_ours', 'lamma2 mcan', 'KRISP', 'partval', 'MER-MULTICOT-MC-Blip2', 'anonyfl', '010', 'test1228', 'wuu1', '004', 'ass', 'Test_30B1', 'Prophet', 'yytt', 'TEST-MLLM', 'Test_7B', 'kkkkkkkk', 'T5_1', 'user123', 'VQA', 'trym0', 'LLaVA variant', 'T6_4', 'llava_sft', 'pc2a', '黑马', 'nsddd', 'anony', 'VL-Transformer', 'test  val_6_test_002_top1_fuse_witholdMC', 'GPV-2', 'suo', 'filter_promptcap', 'rand', 'Test Image', 'fv2ph', 'predictions_test_2-5', 'ib2', 'InstructBLIP', 'Prophet-MC', '000', 'Zhiqing Sun', 'instruct_blip_7b', '002 MC test', 'Lan', 'Baseline LLaVA', 'just_a_try', 'VL-Reasoner', '001', 'promptcap+text-davinci-002', '013', 'Just try2', 'T8_7', 'mmulAOK', 'UMAE', 'WEI SUO', 'bss', 'broken', 'Predictions', '009', 'PromptCap', 'llll', 'reproduce insblip', 'PaLI-X-VPD', 'pc2a3', 'Test2', 'poorSubmission', 'try best', 'QAprompt-Clip-8', 'TEST-vqa', 'part3', 'GPT3 model', 'just_try', 'promptcap_002_submit.json', 'xxx', 'VERR', 'cot_base', 'T8_8', 'mart-T5', '002', 'test0', 'aok333', 'adapter', 'kkkk', 'none', 'JustTestv55567', 'gixy', 'ai4code', 'test2', 'testt', '西瓜king', 'T8_5', 'ttt', 'fv2', 'zjhu test', '123', 'User1236', 'RobustVL', 'Pali-3-VPD', 'ewqwe3432424', 'Test_30B', 'try-o', 'ufy1', 'anonymity', 'Anonymous', 'testtmp', 'filter_pica_submit', 'test 002', 'Lamma-1', 'bororo', '008', 'gixen1', 'MRGT-T5', '012', 'MER-MULTICOT-MC-Instructblip', 'llama2-13_rl-2k-ofa_test_submit', 'cedoyac1', 'lamma-2', 'test instructblip', 'b2v7b', 'test', 'nyusubmission', 'LXMERT', 'test MC', 'anonymous model', 'LLaVA 1.5v 7B', 'VL-Transformer-C', 'fluffAI', '005', 'aurora', 'TEST1', 'cot-reason', '007', 'T6_6', 'pc2a2', 'JustTestv13', 'suowei', 'lora', 'aokbs1', 'tag', 'few-shot by opt-6.7B model', '003', '011', 'pica_002_mc', 'anm pic', 'firsttry', 'whl', '43534543534', 'BaselineReimp-LLAMA-7B', 'b2flxxl', 'ict0', '006', 'Test - Text-based', 'cot', '111', 'few-shot by opt model', 'T6_5', 'test llama', 'try', 'PICa-002', 'abhsh', 'SMoLA-PaLI-X Specialist Model', 'dabizi', '0-shot SMoLA-PaLI-X Generalist  Model', 'ict2', 'ttttry', 'bs001', 'User1235', 'testforda', 'zam01', 'true test', 'test fuse', 'obsidian-proj-sub1', 'SMoLA test1', 'JustTestv555', 'test-vigaa-v2', '014', 'baseline', 'nlx-gpt', 'anonygpt', 'unicorn', 'maily', 'Anonymous VLM', 'Vision-CoT', 'anonymous', 'c2a2', 'anonyopt', 'randomwalker_submission', 'test3', '354345435345664536', 'c2a', 'obsidian', 'Anonymous model', 'sad', 'rev_large', 'QAPrompt-Clip-8-13B', 'TEST', 'Anony', 'anonyv2', 'dasdasdsa', 'fv1', 'fv1n', 'anony_instructBLIP_reproduce_aok_vqa', 'test1', 'ens', 'mo', 'ans', 'Test - Baseline LLaVA', 'try1', 'reproduce', 'vqa_result_aokvqa_format', 'strangerv30', 'Random Chance', 'test set submission', 'testx', 'T8_6', 'ewf']",set(),[],{'Allen Institute for AI'},['A-OKVQA'],1.0,2.0,0.0,1.0,1.0,1.0,2.0,305.0,219.0,1.0,
ACE (2005),,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],"['RNN+CNN', 'Global', 'FCM', 'Dual Pointer Network', 'TablERT', 'PL-Marker', 'Ours: cross-sentence ALB', 'Walk-based model', 'Hierarchical Multi-task', 'Attention', 'GoLLIE', 'MGE', 'Joint w/ Global', 'DyGIE', 'Table-Sequence', 'ASP+T5-3B', 'DYGIE++', 'GCN', 'CNN', 'MRC4ERE++', 'MRT', 'PFN', 'SPTree', 'Span-level', 'TriMF', 'HySPA', 'Multi-turn QA']","['re+ micro f1', 'ner micro f1', 'cross sentence', 'relation f1', 'sentence encoder', 'relation classification f1', 're micro f1']",{'Task'},{'Papers With Code'},['ACE'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,29.0,27.0,1.0,7.0
ACLUE,,[],['1'],[],['GitHub'],yes,{'GitHub': ['Regular Table']},['Mohamed bin Zayed University of AI'],set(),['Chinese'],['Text'],"['ChatGLM2-6B', 'ChatGPT', 'Falcon-40B', 'LLaMA-65B', 'Baichuan-7B', 'BLOOMZ-7B', 'MOSS-SFT-16B', 'Random', 'ChatGLM-6B']",set(),[],{'Mohamed bin Zayed University of AI'},['ACLUE'],1.0,1.0,0.0,1.0,1.0,1.0,1.0,9.0,9.0,1.0,
ActivityNet,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', 'Video']","['BC-GNN', 'GCM', 'HBI', 'EMCL-Net', 'VALOR', 'TACo', 'SSN', 'CAMoE', 'SSTAP@100%+', 'LanguageBind', 'Singularity', 'TSP', 'TadTR', 'HD-VILA', 'AVFusion', 'CLIP-ViP', 'BSN', 'UMT-L', 'EMCL-Net++', 'TESTA', 'G-TAD', 'Singularity-temporal-5M', 'PRN', 'MMT-Pretrained', 'MMT', 'HunYuan_tvr', 'DiffusionRet', 'TAGS', 'VAST', 'LoFi+G-TAD', 'UnLoc-L', 'DCAN', 'VideoCoCa', 'InternVideo', 'X-CLIP', 'Singularity-temporal-17M', 'TriDet', 'Ours', 'E2E-TAD', 'BMN', 'Collaborative Experts', 'BT-Adapter', 'AdaTAD', 'DiffusionRet+QB-Norm', 'ActionFormer', 'G-TAD+BSP', 'CenterCLIP', 'TCANet', 'BSN++', 'CLIP4Clip', 'DMAE', 'VSGN', 'P-GCN', 'PRN+BMN', 'HiTeA']","['map', 'map iou@0.5', 'recall@1', 'recall@5', 'mean rank', 'recall@50', 'map iou@0.95', 'median rank', 'recall@10', 'map iou@0.75']",{'Task'},{'Papers With Code'},['ActivityNet'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,59.0,55.0,3.0,10.0
ActivityNet Captions,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', 'Video']","['VLCap', 'COOT', 'VideoCoCa', 'VLTinT', 'MART']","['bleu-3', 'cider', 'meteor', 'rouge-l', 'bleu-4']",{'Task'},{'Papers With Code'},['ActivityNet Captions'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,5.0,1.0,5.0
ActivityNet-QA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', 'Video']","['Video-ChatGPT', 'Video-LLaVA', 'LLaMA-VID-13B', 'VideoCoCa', 'E-VQA', 'LLaMA-VID-7B', 'VIOLET+', 'FrozenBiLM+', 'LLaMA Adapter V2', 'FrozenBiLM', 'VALOR', 'Singularity-temporal', 'VideoChat2', 'Video Chat', 'Just Ask', 'BT-Adapter', 'Chat-UniVi-13B', 'GPT-2 + CLIP-32', 'Text + Text', 'Singularity', 'GPT-2 + CLIP-14 + CLIP-multilingual', 'MovieChat', 'E-MN', 'UMT-L', 'All-in-one+', 'TESTA', 'E-SA']","['confidence score', 'accuracy']",{'Task'},{'Papers With Code'},['ActivityNet-QA'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,27.0,27.0,1.0,2.0
ADE20K,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', 'Image']","['XCiT-S24/8', 'SegFormer-B4', 'TADP', 'ConvNeXt-T', 'DSSPN', 'ResNeSt-101', 'LaU-regression-loss', 'MultiMAE', 'DiNAT-Small', 'EncNet + JPU', 'VAN-B6', 'VOLO-D5', 'A2MIM', 'VAN-Small', 'GC ViT-T', 'LV-ViT-L', 'SenFormer', 'CSWin-L', 'Twins-SVT-L', 'TransNeXt-Tiny', 'NAT-Small', 'OCR', 'RSSeg-ViT-L', 'InternImage-H', 'Asymmetric ALNN', 'MogaNet-B', 'MOAT-4', 'DDP', 'MaskFormer', 'UperNet Shuffle-B', 'FaPN', 'K-Net', 'DAT-B', 'CAE', 'ResNeSt-200', 'LaU-offset-loss', 'MasK DINO', 'DaViT-T', 'DaViT-B', 'Shift-T', 'DAT-T', 'DiNAT-Large', 'PatchConvNet-S60', 'InternImage-S', 'Swin-T', 'FocalNet-L', 'DiNAT_s-Large', 'Auto-DeepLab-L', 'SegFormer-B0', 'DRAN', 'PyConvSegNet-152', 'PoolFormer-M48', 'MogaNet-XL', 'UniRepLKNet-B++', 'DiNAT-Mini', 'ConvMLP-L', 'PatchConvNet-B60', 'HRViT-b1', 'RefineNet', 'DiNAT-Base', 'MogaNet-L', 'InternImage-L', 'ConvMLP-M', 'Frozen Backbone, SwinV2-G-ext22K', 'SPNet', 'UperNet Shuffle-T', 'InternImage-T', 'SeMask', 'ConvNeXt-L++', 'EfficientViT-B3', 'TEC', 'HRViT-b3', 'MaskFormer+CBL', 'CFNet', 'FCN', 'TransNeXt-Small', 'BEiT-3', 'ActiveMLP-L', 'Upernet-BiFormer-S', 'DAT-S', 'HorNet-L', 'ResNeSt-269', 'HRViT-b2', 'SwinV2-G-HTC++ Liu et al.', 'FBNetV5', 'XCiT-M24/8', 'SegFormer-B5', 'InternImage-B', 'XCiT-S12/8', 'PSANet', 'dBOT ViT-L', 'tiny-MOAT-0', 'GC ViT-B', 'ConvNeXt-B++', 'SegNet', 'VAN-Tiny', 'MOAT-2', 'ConvNeXt-S', 'VAN-Base', 'NAT-Tiny', 'ConvMLP-S', 'GC ViT-S', 'tiny-MOAT-2', 'EANet', 'DCNAS', 'RR', 'DiNAT-Tiny', 'NAT-Mini', 'Swin V2-H', 'tiny-MOAT-1', 'CondNet', 'MUXNet-m + PPM', 'SegViT-v2', 'ACNet', 'DNL', 'PatchConvNet-B120', 'PatchConvNet-L120', 'UniRepLKNet-XL', 'ConvNeXt V2-L', 'M3I Pre-training', 'DilatedNet', 'GPaCo', 'MUXNet-m + C1', 'DiNAT-L', 'SwinV2-G', 'HamNet', 'TransNeXt-Base', 'tiny-MOAT-3', 'ViT-Adapter-L', 'BEiT-L', 'ELSA-Swin-S', 'ConvNeXt-B', 'EVA', 'ConvNeXt V2-H', 'Light-Ham', 'InternImage-XL', 'ConvNeXt V1-L', 'UniRepLKNet-L++', 'MAE', 'iBOT', 'Shift-S', 'FASeg', 'HRNetV2', 'Seg-B/8', 'Mask2Former', 'UniRepLKNet-S++', 'UniRepLKNet-T', 'Mask2Former+CBL', 'ConvNeXt V2-B', 'Sequential Ensemble', 'MOAT-3', 'PSPNet', 'ConvNeXt-XL++', 'ONE-PEACE', 'DINOv2', 'Swin-L', 'ConvNeXt V1-B', 'SETR-MLA', 'Seg-B-Mask/16', 'CrossFormer', 'Swin-B', 'MogaNet-S', 'HRNetV2 + OCR + RMI', 'CPN', 'NAT-Base', 'UniRepLKNet-S', 'EncNet', 'SGR', 'Seg-L-Mask/16', 'FD-SwinV2-G', 'UperNet', 'Shift-B', 'dBOT ViT-B', 'Focal-L', 'VAN-Large', 'PatchDiverse + Swin-L', 'RevCol-H', 'BiFormer-B', 'DPT-Hybrid']","['gflops', 'validation miou', '#parameters', 'test score']",{'Task'},{'Papers With Code'},['ADE20K'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,219.0,179.0,1.0,4.0
AgentBench,,[],['1'],[],"['GitHub', 'independent platform']",,"{'GitHub': ['Bar Chart', 'Table Screenshot'], 'independent platform': ['Regular Table']}","['Tsinghua University', 'Ohio State University', 'University of California Berkeley']",set(),['English'],['Text'],"['gpt-4', 'koala-13b', 'vicuna-7b', 'text-davinci-003', 'wizardcoder', 'llama2-7b-chat', 'openchat-8192', 'baichuan-13b-chat', 'text-bison-001', 'wizardlm-30b', 'openchat_v3.2', 'oasst-sft-4-pythia-12b', 'text-davinci-002', 'chatglm-6b', 'chatglm2-v0.2', 'dolly-v2-12b', 'vicuna-13b', 'codegeex2-6b', 'gpt-3.5-turbo', 'internlm-chat-7b', 'baichuan-7b', 'llama2-13b-chat', 'claude-instant-v1.1', 'wizardlm-13b', 'claude-v1.3']",set(),[],"{'University of California', 'Tsinghua University', 'Ohio State University'}","['ALFWorld', 'Mind2Web', 'WebShop']",3.0,3.0,0.0,3.0,2.0,1.0,1.0,25.0,25.0,1.0,
AI Model Rankings,,['CSV'],['1'],"['Evaluator', 'Task', 'Aggregated Result', 'Supported Functionality']","['Hugging Face Spaces', 'independent platform']",,"{'Hugging Face Spaces': ['Sortable Table'], 'independent platform': ['Sortable Table']}",['University of Hong Kong'],set(),['Chinese'],['Text'],"['悟道・天鹰（AquilaChat-7B', 'GPT-3.5-turbo', 'ChatGLM3-6B', '360智脑（360GPT_S2_V9）', 'GPT4-turbo', 'MiniMax（abab5.5-chat）', '文心一言4（ERNIE-Bot4.0）', 'BLOOMZ-7B', '百川（baichuan2-13b-chat-v1）', '千帆-llama2', 'GPT4', 'GPT3.5-Turbo', '商汤日日新（Sensenova）', '讯飞星火v3.0', '悟道・天鹰（AquilaChat-7B）', 'ChatGLM3 -6B', '通义千问2（qwen-max）', '文心一言4（ERNIEBot-4）', 'GPT4-Turbo']",set(),"['Evaluator', 'Task', 'Aggregated Result', 'Supported Functionality']",{'University of Hong Kong'},"['Flores-101', 'LCSTS', 'CValues', 'Self-Instruct', 'AGIEval', 'Safety Prompts', 'OCNLI', 'SuperCLUE', 'CNewSum', 'GSM8K', 'CMMLU']",11.0,1.0,4.0,1.0,2.0,1.0,1.0,98.0,19.0,7.0,
