Distribution,Mean,Median,IQR,Gini Coefficient
Evaluation Metrics across Leaderboard Systems,3.195767195767196,2.0,3.0,
Evaluation Records across Leaderboard Systems,183.62768496420048,23.0,46.0,0.8749714249468115
Leaderboard Systems across Downloadable Formats,8.833333333333334,2.5,3.25,0.8037735849056605
Leaderboard Systems across Evaluation Metrics,2.2706766917293235,1.0,1.0,0.5010621017118615
Leaderboard Systems across Evaluation Workflows,33.142857142857146,18.0,48.0,0.6436781609195403
Leaderboard Systems across Organization Strategies,19.047619047619047,5.0,9.0,0.7912499999999993
Leaderboard Systems across Participatory Models,1.4834877760252363,1.0,1.0,0.2397507502726001
Leaderboard Systems across Platforms,117.25,99.0,57.25,0.2722103766879886
Leaderboard Systems across Presentation Formats,56.30769230769231,5.0,28.0,0.8333333333333335
Leaderboard Systems across Publication Venues,3.854838709677419,1.0,1.0,0.6442828726250079
Leaderboard Systems across Release Organizations,3.5275229357798166,1.0,1.0,0.6265663109070934
Leaderboard Systems across Submission & Collection Avenues,13.166666666666666,4.0,9.0,0.7146144994246262
Leaderboard Systems across Supported Benchmarks,1.6043851286939943,1.0,1.0,0.3134896336512796
Leaderboard Systems across Supported Languages,5.372549019607843,2.0,2.0,0.7063484441029555
Leaderboard Systems across Supported Modalities,85.57142857142857,34.0,47.5,0.7924318308291598
Leaderboards across Multi-split Leaderboard Systems,6.562200956937799,1.0,1.0,
Organization Strategies across Leaderboard Systems,1.3468013468013469,1.0,0.0,
Participatory Models across Leaderboard Systems,71.83054892601432,16.0,25.0,
Platforms across Leaderboard Systems,1.1193317422434368,1.0,0.0,
Presentation Formats across Leaderboard Systems,1.696897374701671,2.0,1.0,
Release Organizations across Leaderboard Systems,2.5217391304347827,2.0,2.0,
Supported Benchmarks across Leaderboard Systems,4.016706443914081,1.0,0.0,
Supported Languages across Leaderboard Systems,1.9618138424821003,1.0,0.0,
Supported Modalities across Leaderboard Systems,1.4295942720763724,1.0,1.0,
