Distribution,Mean,Median,IQR,Gini Coefficient
Evaluated Models across Leaderboard Systems,47.97457627118644,16.0,25.0,
Evaluation Metrics across Leaderboard Systems,3.1944444444444446,2.0,3.0,
Evaluation Records across Leaderboard Systems,158.2316384180791,23.0,47.75,0.8596014695233563
Leaderboard Systems across Downloadable Formats,8.0,2.0,1.5,0.8166666666666669
Leaderboard Systems across Evaluated Models,1.3477501785572574,1.0,0.0,0.2276474513729954
Leaderboard Systems across Evaluation Metrics,2.272727272727273,1.0,1.0,0.4980538302277403
Leaderboard Systems across Organization Strategies,17.4,4.5,8.0,0.7924984875983065
Leaderboard Systems across Platforms,97.75,87.5,58.25,0.4117647058823529
Leaderboard Systems across Presentation Formats,56.63636363636363,2.0,56.5,0.8147672552166937
Leaderboard Systems across Release Organizations,3.461139896373057,1.0,1.0,0.6202906686626763
Leaderboard Systems across Submission & Collection Avenues,17.857142857142858,8.0,21.5,0.5786666666666668
Leaderboard Systems across Supported Benchmarks,1.523281596452328,1.0,1.0,0.2819655340095974
Leaderboard Systems across Supported Languages,4.7218543046357615,2.0,2.0,0.6794576905095857
Leaderboard Systems across Supported Modalities,85.83333333333333,34.5,42.0,0.7429126213592235
Leaderboard Systems across Evaluation Workflows,25.428571428571427,14.0,36.0,0.6554307116104869
Leaderboards across Multi-split Leaderboard Systems,7.025495750708215,1.0,1.0,
Organization Strategies across Leaderboard Systems,1.3132075471698113,1.0,0.0,
Platforms across Leaderboard Systems,1.1045197740112995,1.0,0.0,
Presentation Formats across Leaderboard Systems,1.7175141242937852,2.0,1.0,
Release Organizations across Leaderboard Systems,2.8045977011494254,2.0,3.0,
Supported Benchmarks across Leaderboard Systems,3.8813559322033897,1.0,0.0,
Supported Languages across Leaderboard Systems,2.0141242937853105,1.0,0.0,
Supported Modalities across Leaderboard Systems,1.4548022598870056,1.0,1.0,
