Distribution,Mean,Median,IQR,Gini Coefficient
Evaluated Models across Leaderboard Systems,68.66502463054188,16.0,24.0,
Evaluation Metrics across Leaderboard Systems,3.2065217391304346,2.0,3.0,
Evaluation Records across Leaderboard Systems,184.8743842364532,23.0,47.75,0.8727039255867819
Leaderboard Systems across Downloadable Formats,8.333333333333334,2.0,2.25,0.8160000000000002
Leaderboard Systems across Evaluated Models,1.525305028177491,1.0,1.0,0.2436243519921302
Leaderboard Systems across Evaluation Metrics,2.2868217054263567,1.0,1.0,0.5014311152146681
Leaderboard Systems across Evaluation Workflows,32.285714285714285,15.0,44.5,0.6563421828908556
Leaderboard Systems across Organization Strategies,18.571428571428573,5.0,8.0,0.7815384615384611
Leaderboard Systems across Platforms,113.0,94.0,50.5,0.2699115044247787
Leaderboard Systems across Presentation Formats,53.92307692307692,5.0,21.0,0.8378506894912032
Leaderboard Systems across Release Organizations,3.430555555555556,1.0,1.0,0.6216426576279722
Leaderboard Systems across Submission & Collection Avenues,12.75,3.5,7.75,0.7159833630421869
Leaderboard Systems across Supported Benchmarks,1.5701402805611222,1.0,1.0,0.3045658993572815
Leaderboard Systems across Supported Languages,5.256578947368421,2.0,2.0,0.7036527447388682
Leaderboard Systems across Supported Modalities,96.66666666666669,36.0,42.25,0.7496551724137932
Leaderboards across Multi-split Leaderboard Systems,6.681481481481481,1.0,1.0,
Organization Strategies across Leaderboard Systems,1.3636363636363635,1.0,0.0,
Platforms across Leaderboard Systems,1.1133004926108374,1.0,0.0,
Presentation Formats across Leaderboard Systems,1.6748768472906403,2.0,1.0,
Release Organizations across Leaderboard Systems,2.509009009009009,2.0,2.0,
Supported Benchmarks across Leaderboard Systems,3.85960591133005,1.0,0.0,
Supported Languages across Leaderboard Systems,1.9679802955665024,1.0,0.0,
Supported Modalities across Leaderboard Systems,1.4285714285714286,1.0,1.0,
