Distribution,Mean,Median,IQR,Gini Coefficient
Evaluated Models across Leaderboard Systems,67.39473684210526,16.0,25.0,
Evaluation Metrics across Leaderboard Systems,3.195767195767196,2.0,3.0,
Evaluation Records across Leaderboard Systems,179.1555023923445,23.0,46.0,0.8723799333281547
Leaderboard Systems across Downloadable Formats,8.833333333333334,2.5,3.25,0.8037735849056605
Leaderboard Systems across Evaluated Models,1.5311158215120386,1.0,1.0,0.2463462110244673
Leaderboard Systems across Evaluation Metrics,2.2706766917293235,1.0,1.0,0.5010621017118615
Leaderboard Systems across Evaluation Workflows,33.0,18.0,48.0,0.6421356421356422
Leaderboard Systems across Organization Strategies,19.9,5.5,10.0,0.7865644009521292
Leaderboard Systems across Platforms,117.0,98.5,58.0,0.2735042735042735
Leaderboard Systems across Presentation Formats,56.15384615384615,5.0,27.0,0.834474885844749
Leaderboard Systems across Publication Venues,3.854838709677419,1.0,1.0,0.6442828726250079
Leaderboard Systems across Release Organizations,3.558139534883721,1.0,1.0,0.628330584570275
Leaderboard Systems across Submission & Collection Avenues,13.166666666666666,4.0,9.0,0.7146144994246262
Leaderboard Systems across Supported Benchmarks,1.6049618320610688,1.0,1.0,0.3136155961146085
Leaderboard Systems across Supported Languages,5.366013071895424,2.0,2.0,0.7059907686390126
Leaderboard Systems across Supported Modalities,85.28571428571429,33.0,47.5,0.7934115019542155
Leaderboards across Multi-split Leaderboard Systems,6.570743405275779,1.0,1.0,
Organization Strategies across Leaderboard Systems,1.3445945945945943,1.0,0.0,
Platforms across Leaderboard Systems,1.1196172248803828,1.0,0.0,
Presentation Formats across Leaderboard Systems,1.6961722488038278,2.0,1.0,
Release Organizations across Leaderboard Systems,2.51528384279476,2.0,2.0,
Supported Benchmarks across Leaderboard Systems,4.023923444976076,1.0,0.0,
Supported Languages across Leaderboard Systems,1.9641148325358853,1.0,0.0,
Supported Modalities across Leaderboard Systems,1.4282296650717703,1.0,1.0,
