Distribution,Mean,Median,IQR,Gini Coefficient
Evaluated Models across Leaderboard Systems,68.43980343980344,16.0,24.5,
Evaluation Metrics across Leaderboard Systems,3.182795698924731,2.0,3.0,
Evaluation Records across Leaderboard Systems,182.36363636363637,22.0,46.0,0.8742781109474056
Leaderboard Systems across Downloadable Formats,8.666666666666666,2.5,3.25,0.8000000000000003
Leaderboard Systems across Evaluated Models,1.5245470964917085,1.0,1.0,0.2434792419928217
Leaderboard Systems across Evaluation Metrics,2.294573643410853,1.0,1.0,0.5031154695551591
Leaderboard Systems across Evaluation Workflows,31.857142857142858,16.0,46.0,0.6487294469357251
Leaderboard Systems across Organization Strategies,19.35,5.5,9.25,0.7862097103223177
Leaderboard Systems across Platforms,113.25,93.5,53.25,0.2759381898454746
Leaderboard Systems across Presentation Formats,54.30769230769231,5.0,21.0,0.8378186968838526
Leaderboard Systems across Release Organizations,3.467289719626168,1.0,1.0,0.6244131455399112
Leaderboard Systems across Submission & Collection Avenues,12.583333333333334,3.5,7.0,0.7218543046357618
Leaderboard Systems across Supported Benchmarks,1.5671342685370742,1.0,1.0,0.3036269935124951
Leaderboard Systems across Supported Languages,5.2631578947368425,2.0,2.0,0.7040066225165541
Leaderboard Systems across Supported Modalities,97.0,35.5,45.5,0.7532646048109967
Leaderboards across Multi-split Leaderboard Systems,6.682266009852217,1.0,1.0,
Organization Strategies across Leaderboard Systems,1.348432055749129,1.0,0.0,
Platforms across Leaderboard Systems,1.113022113022113,1.0,0.0,
Presentation Formats across Leaderboard Systems,1.683046683046683,2.0,1.0,
Release Organizations across Leaderboard Systems,2.515837104072398,2.0,2.0,
Supported Benchmarks across Leaderboard Systems,3.842751842751843,1.0,0.0,
Supported Languages across Leaderboard Systems,1.9656019656019657,1.0,0.0,
Supported Modalities across Leaderboard Systems,1.42997542997543,1.0,1.0,
