Leaderboard,Sources,Sources (non-template) with model provenance links,Leaderboard splitting criteria for all sources (non-pwc),#Empty scenario-based leaderboards,Modality,Language
a-NLI,ai2,,,0,text,English
A-OKVQA,"ai2,pwc",,,0,"text,image",English
ActivityNet,pwc,,,0,"text,video",English
ActivityNet Captions,"pwc,shw",shw,,0,"text,video",English
ActivityNet-QA,pwc,,,0,"text,video",English
ADE20K,pwc,,,0,"text,image",English
AgentBench,gh-shw,,,0,text,English
AI2D,pwc,,,0,"text,image",English
AISHELL-1,pwc,,,0,"text,audio",English
AlignBench,gh-shw,,evaluation model,0,text,Chinese
AlpacaEval,gh,gh,evaluation model,0,text,English
ANGO,hf,,model capability,0,text,Chinese
ANLI,"gh,pwc",gh,,0,text,English
APPS,pwc,,,0,"text,code",English
ARC,"ai2,pwc",,,0,text,"English,Chinese"
ASDiv,pwc,,,0,text,English
AVA,pwc,,,0,"text,video",English
BANKING77,pwc,,,0,text,English
BBH,pwc,,,0,"text,image",English
BEIR,pwc,,,0,text,English
Big Code Models Leaderboard,hf,hf,,0,"text,code",English
BIG-Bench,pwc,,,0,"text,code,image",English
BioASQ,pwc,,,0,text,English
BIRD,gh,gh,evaluation metrics,0,"text,code",English
BoolQ,pwc,,,0,text,English
BotChat,gh,gh,,0,text,English
C-Eval,gh-shw,gh-shw,model accessibility,0,text,Chinese
CanAiCode Leaderboard,hf,hf,domain task,0,"text,code",English
CB,pwc,,,0,text,English
CCBench,hf-shw,hf-shw,model accessibility,1,"text,image",Chinese
CG-Eval,shw,shw,,0,text,Chinese
Charades,pwc,,,0,"text,video",English
ChartQA,pwc,,,0,"text,image",English
Chatbot Arena Leaderboad,hf-shw,hf-shw,,0,text,English
ChEF,gh,,"model capability,model accessibility",0,"text,image",English
ChineseFactEval,gh,,,0,text,English
CIFAR-10,pwc,,,0,"text,image",English
Civil Comments,pwc,,,0,text,English
CLEVA,shw,,model capability,0,"text,code",English
CLiB,gh,,"model capability,model size",0,text,Chinese
CLUE,pwc,,,0,text,Chinese
CMB,shw,,domain task,0,text,Chinese
CMMLU,gh,gh,#prompt example,0,text,Chinese
CNN DM,pwc,,,0,text,English
Coding LLMs Leaderboard,shw,,,0,"text,code",English
CoLA,pwc,,,0,text,English
Colossal-AI,gh,,,0,text,"English,Chinese"
CoNaLa,pwc,,,0,"text,code",English
COPA,pwc,,,0,text,English
CoQA,pwc,,,0,text,English
CosmosQA,ai2,,,0,text,English
CrowS-Pairs,pwc,,,0,text,English
"CSQA (v1,v2)","ai2,pwc",,,0,text,English
DecodingTrust,gh,,,0,text,English
DiDeMo,pwc,,,0,"text,video",English
DocVQA,"pwc,shw",shw,,0,"text,image",English
DROP,pwc,,,0,text,English
DS-1000,gh,gh,,0,"text,code",English
EvalPlus,gh,gh,evaluation benchmark,0,"text,code",English
FacTool,gh,,,0,"text,code",English
FActScore,gh,gh,,0,text,English
FELM,gh,,,0,text,English
FewCLUE,pwc,,,0,text,Chinese
FinanceIQ,gh,gh,#prompt example,0,text,English
FlagEval,shw,,"model capability,task modality,model size,model adaptation",4,"text,code,image,audio","English,Chinese"
FLEURS,pwc,,evaluation data,0,"text,audio",English
Flickr30K,pwc,,,0,"text,image",English
