Leaderboard,Benchmark
AgentBench,"['WebShop', 'Mind2Web', 'ALFWorld']"
AlpacaEval (v2),"['HH-RLHF', 'Vicuna', 'OASST1', 'Koala', 'Self-Instruct']"
BBH,"['Disambiguation QA', 'Dyck Languages', 'Ruin a Name with One Edit', 'Salient Translation Error Detection', 'Adjective Order', 'Formal Fallacies and Syllogisms with Negation', 'Logical Deduction', 'Navigation', 'Multistep Arithmetic', 'Date Understanding', 'MovieLens', 'Object Counting', 'Reasoning about Colored Objects', 'Sports Understanding', 'Tables of Penguins', 'Causal Judgment', 'Geometric Shapes', 'Tracking Shuffled Objects', 'Web of Lies', 'Sorting Words', 'Sequences', 'SNARKS', 'Boolean Expressions']"
BEIR,"['Robust04', 'MSMARCO', 'HotpotQA', 'QQP', 'FEVER', 'SciDocs', 'Touche (2020)', 'Signal-1M', 'CQADupStack (gis)', 'Climate-FEVER', 'NQ', 'ArguAna', 'FiQA (2018)', 'TREC-News', 'SciFact', 'TREC-COVID', 'BioASQ', 'NFCorpus', 'DBpedia']"
Big Code Models Leaderboard,"['MultiPL-E', 'HumanEval']"
BIG-Bench,"['Presuppositions as NLI', 'SNLI', 'Unnatural In-Context Learning', 'Modified Arithmetic', 'Diverse Metrics for Social Biases in Language Models', 'Logic Grid Puzzles', 'SParC', 'Formal Fallacies and Syllogisms with Negation', 'Spelling Bee', 'Authorship Verification', 'MNLI (transliteration)', 'Conlang Translation Problems', 'Logical Deduction', 'Verb Tense', 'Physics Multiple Choice', 'Simple arithmetic (JSON)', 'Natural Instructions', 'Rhyming', 'Object Counting', 'Self-awareness', 'Estimating Risk of Suicide', 'Matrix Shapes', 'Color', 'characterRelations', 'Identifying Anachronisms', 'ARC (The Abstraction and Reasoning Corpus)', 'ePiC', 'Sufficient Information', 'Wino-X (German)', 'Web of Lies', 'Simple multiple choice arithmetic (JSON)', 'Implicatures', 'Protein Interaction Sites', 'CRT', 'Human Organs and Senses', 'Goal-Step Inference', 'Self Evaluation of Tutoring', 'Novel Concepts', 'MultiEmo', 'Entailed Polarity in Hindi', 'Sorting Words', 'Cornell Movie-Dialogs Corpus', 'Identify Odd Metaphor', 'CRASS', 'PARSINLU (qa)', 'Hindi Question Answering', 'Simple arithmetic with subtasks (JSON)', 'CoDA', 'Social Bias from Sentence Probability', 'Unit Conversion', 'Emoji Movie', 'CoQA', 'Dyck Languages', 'Medical Questions in Russian', 'Python Programming', 'Fantasy Reasoning', 'SQuADShifts', 'Understanding Fables', 'Arithmetic', 'Salient Translation Error Detection', 'Adjective Order', 'Indic Cause and Effect', 'WinoWhy', 'LTI LangID Corpus', 'Simple Text Editing', 'Metaphor Understanding', 'Odd One Out', 'Empirical Judgments', 'Date Understanding', 'Intersection Points', 'ParsiNLU (rc)', 'MovieLens', 'SIQA', 'CS Algorithms', 'SGD', 'Reasoning about Colored Objects', 'StrategyQA', 'Intent Recognition', 'Swahili-English Paremiologic Competence', 'Discovery', 'GEM', 'Shakespeare Dialogue', 'MathQA', 'Sports Understanding', 'Phrase Relatedness', 'Checkmate In One Move', 'Informal and Formal Fallacies', 'Periodic Elements', 'Logical Arguments', 'EmoTag1200', 'Scientific Press Release', 'Sequential Order', 'Python Program Synthesis', 'COPA (qa)', 'Social Support', 'Similarities Test for Abstraction', 'YesNoBlackWhite Game', 'Cause and Effect', 'Self Evaluation Courtroom', 'Metaphor Boolean', 'Cryobiology Spanish', 'Training on the test set', 'Gender Sensitivity Test (zh)', 'Geometric Shapes', 'Disfl-QA', 'Conceptual Combinations', 'Disambiguation QA', 'Sudoku', 'Keyword Sentence Transformation', 'Muslim-Violence Bias', 'Ruin a Name with One Edit', 'Key Value Maps', 'Sentence Ambiguity', 'GRE Reading Comprehension', 'Language Games', 'Word Problems on Sets and Graphs', 'BBQ-Lite', 'Kanji ASCII Art', 'Fact-Checking', 'Codenames', 'Mathematical Induction', 'Multistep Arithmetic', 'Text Navigation Game', 'SQuAD (pp)', 'Linguistic Puzzles', 'Forecasting Subquestions', 'Simple arithmetic', 'Irony Identification', 'Simple arithmetic with multiple targets (JSON)', 'MNLI (ipa)', 'Spider', 'RoFT', 'Cycled Letters', 'NQ', 'Minute Mysteries QA', 'KPWr', 'COM2SENSE', 'RiddleSense', 'HHH', 'Wikidata', 'Root Finding, Optimization and Games', 'Which Wiki Edit', 'Sequences', 'Physics Questions', 'SNARKS', 'The Essential, the Excessive, and the Extraneous', 'Long Input Contexts', 'Boolean Expressions', 'Hinglish Toxicity Prediction', 'Transforming German Sentences to Gender (Inclusive Forms)', 'High Low Guessing Game', 'Factuality', 'Common Morpheme', 'Dark Humor Detection', 'Persian Idioms', 'Reordering', 'Linguistic Mappings', 'Topical-Chat', 'Subject-Verb Agreement', 'Taboo', 'TimeDial', 'List Functions', 'BBQ-Lite (Json)', 'Analytic Entailment', 'English Proverbs', 'Judging Moral Permissibility', 'ASCII MNIST', 'Misconceptions (ru)', 'Navigation', 'Repeat Copy Logic', 'Swedish to German proverbs', 'Twenty Questions', 'Cryptonite', 'Unit Interpretation', 'UnQover', 'Kannada Riddles', 'Dynamic Counting', 'Wikimedia', 'Simple Ethical Questions', 'State Tracking in Chess', 'CIFAR-10', 'General Knowledge', 'Known Unknowns', 'Alignment of Simplicity Priors for Turing (Complete Concept Learning)', 'What is the Tao', 'Tables of Penguins', 'Word Unscrambling', 'Causal Judgment', 'Gender Sensitivity Test (English)', 'ASCII Word Recognition', 'TalkDown', 'Tracking Shuffled Objects', 'VitaminC', 'Crash Blossoms', 'Identify Math Theorems', 'ISNotes', 'Physical Intuition', 'Entailed Polarity', 'TruthfulQA', 'Figure of Speech Detection', 'Data Wrangling', 'Misconceptions', 'Code Description', 'Understanding Grammar of Unseen Words', 'TellMeWhy', 'Operators', 'English to Russian Proverbs', 'Strange Stories', 'SIT', 'Automatic Debugging', 'Truthful QA', 'Analogical Similarity', 'Hindu Mythology Trivia', 'Autoclassification']"
Chatbot Arena Leaderboard,"['MMLU', 'MT-Bench', 'Chatbot Arena Conversations']"
ChEF,"['MME', 'SEED-Bench', 'MSCOCO', 'VOC (2012)', 'Flickr30K', 'MMBench', 'CIFAR-10', 'FSC147', 'Omnibenchmark', 'ScienceQA']"
CLUE,"['OCNLI', 'CMRC (2018)', 'C3', 'DRCD', 'ChID', 'CLUE Diagnostics', 'iFLYTEK', 'TNEWS', 'CSL', 'CMNLI', 'AFQMC', 'WSC (CLUE)']"
CMB,"['CMB-Clin', 'CMB-Exam']"
