Leaderboard,Benchmark
AgentBench,"['Mind2Web', 'WebShop', 'ALFWorld']"
AlpacaEval,"['Self-Instruct', 'OASST1', 'HH-RLHF', 'Vicuna', 'Koala']"
BBH,"['Multistep Arithmetic', 'Navigation', 'Boolean Expressions', 'Sorting Words', 'Ruin a Name with One Edit', 'Tracking Shuffled Objects', 'Salient Translation Error Detection', 'Sequences', 'Geometric Shapes', 'Tables of Penguins', 'Disambiguation QA', 'Formal Fallacies and Syllogisms with Negation', 'Date Understanding', 'Object Counting', 'Logical Deduction', 'Dyck Languages', 'MovieLens', 'Sports Understanding', 'SNARKS', 'Web of Lies', 'Adjective Order', 'Reasoning about Colored Objects', 'Causal Judgment']"
BEIR,"['SciFact', 'TREC-COVID', 'NQ', 'FiQA (2018)', 'Climate-FEVER', 'HotpotQA', 'Touche (2020)', 'FEVER', 'QQP', 'CQADupStack (gis)', 'BioASQ', 'TREC-News', 'ArguAna', 'DBpedia', 'MSMARCO', 'NFCorpus', 'SciDocs', 'Signal-1M', 'Robust04']"
Big Code Models Leaderboard,"['HumanEval', 'MultiPL-E']"
BIG-Bench,"['Word Unscrambling', 'Periodic Elements', 'Self-awareness', 'NQ', 'Simple arithmetic', 'Sufficient Information', 'LTI LangID Corpus', 'Misconceptions', 'Metaphor Boolean', 'Cycled Letters', 'BBQ-Lite', 'Sudoku', 'Data Wrangling', 'Fact-Checking', 'Sequences', 'Geometric Shapes', 'Scientific Press Release', 'Self Evaluation Courtroom', 'What is the Tao', 'Informal and Formal Fallacies', 'Novel Concepts', 'CS Algorithms', 'Common Morpheme', 'StrategyQA', 'COM2SENSE', 'Transforming German Sentences to Gender (Inclusive Forms)', 'Identify Math Theorems', 'Linguistic Puzzles', 'Wino-X (German)', 'Arithmetic', 'English Proverbs', 'MovieLens', 'BBQ-Lite (Json)', 'YesNoBlackWhite Game', 'Kannada Riddles', 'Medical Questions in Russian', 'Dynamic Counting', 'Hindi Question Answering', 'Physics Multiple Choice', 'The Essential, the Excessive, and the Extraneous', 'SGD', 'Text Navigation Game', 'MathQA', 'UnQover', 'ePiC', 'Long Input Contexts', 'Reasoning about Colored Objects', 'Self Evaluation of Tutoring', 'ASCII MNIST', 'RoFT', 'Swedish to German proverbs', 'Keyword Sentence Transformation', 'Multistep Arithmetic', 'Spelling Bee', 'SNLI', 'Muslim-Violence Bias', 'Entailed Polarity', 'Understanding Grammar of Unseen Words', 'Crash Blossoms', 'Training on the test set', 'Dark Humor Detection', 'Cornell Movie-Dialogs Corpus', 'Navigation', 'Color', 'CRASS', 'RiddleSense', 'Spider', 'Rhyming', 'Simple arithmetic with multiple targets (JSON)', 'Twenty Questions', 'Salient Translation Error Detection', 'Root Finding, Optimization and Games', 'Wikidata', 'Gender Sensitivity Test (zh)', 'Identify Odd Metaphor', 'Simple Ethical Questions', 'State Tracking in Chess', 'EmoTag1200', 'Formal Fallacies and Syllogisms with Negation', 'Cryobiology Spanish', 'Date Understanding', 'Automatic Debugging', 'Strange Stories', 'Taboo', 'WinoWhy', 'GRE Reading Comprehension', 'Factuality', 'Python Programming', 'Discovery', 'Kanji ASCII Art', 'Repeat Copy Logic', 'Understanding Fables', 'English to Russian Proverbs', 'Figure of Speech Detection', 'Language Games', 'Shakespeare Dialogue', 'characterRelations', 'High Low Guessing Game', 'ARC (The Abstraction and Reasoning Corpus)', 'MNLI (ipa)', 'Indic Cause and Effect', 'Physical Intuition', 'Similarities Test for Abstraction', 'ISNotes', 'Verb Tense', 'SQuAD (pp)', 'Web of Lies', 'SIT', 'Adjective Order', 'TruthfulQA', 'Known Unknowns', 'Social Bias from Sentence Probability', 'Human Organs and Senses', 'Disambiguation QA', 'Gender Sensitivity Test (English)', 'MultiEmo', 'SQuADShifts', 'Unnatural In-Context Learning', 'Implicatures', 'Boolean Expressions', 'CoQA', 'HHH', 'Intersection Points', 'Logic Grid Puzzles', 'General Knowledge', 'Sequential Order', 'Metaphor Understanding', 'Natural Instructions', 'Ruin a Name with One Edit', 'Tracking Shuffled Objects', 'KPWr', 'Analytic Entailment', 'Hinglish Toxicity Prediction', 'Linguistic Mappings', 'Conlang Translation Problems', 'Matrix Shapes', 'CoDA', 'Dyck Languages', 'Presuppositions as NLI', 'CIFAR-10', 'Sports Understanding', 'Mathematical Induction', 'Phrase Relatedness', 'Modified Arithmetic', 'Operators', 'Sentence Ambiguity', 'Word Problems on Sets and Graphs', 'Unit Interpretation', 'Wikimedia', 'Code Description', 'TimeDial', 'Subject-Verb Agreement', 'Disfl-QA', 'SIQA', 'Entailed Polarity in Hindi', 'Hindu Mythology Trivia', 'Swahili-English Paremiologic Competence', 'Diverse Metrics for Social Biases in Language Models', 'List Functions', 'MNLI (transliteration)', 'Topical-Chat', 'Conceptual Combinations', 'Causal Judgment', 'TellMeWhy', 'CRT', 'Empirical Judgments', 'Persian Idioms', 'SParC', 'Sorting Words', 'Truthful QA', 'PARSINLU (qa)', 'Unit Conversion', 'Logical Arguments', 'Tables of Penguins', 'Simple arithmetic (JSON)', 'Key Value Maps', 'Python Program Synthesis', 'GEM', 'Analogical Similarity', 'Simple arithmetic with subtasks (JSON)', 'COPA (qa)', 'Object Counting', 'Estimating Risk of Suicide', 'Authorship Verification', 'Logical Deduction', 'Protein Interaction Sites', 'Autoclassification', 'Fantasy Reasoning', 'Minute Mysteries QA', 'Intent Recognition', 'Judging Moral Permissibility', 'Irony Identification', 'TalkDown', 'Cryptonite', 'Alignment of Simplicity Priors for Turing (Complete Concept Learning)', 'Social Support', 'Simple Text Editing', 'Codenames', 'Which Wiki Edit', 'Goal-Step Inference', 'ASCII Word Recognition', 'SNARKS', 'ParsiNLU (rc)', 'Cause and Effect', 'Forecasting Subquestions', 'Misconceptions (ru)', 'Physics Questions', 'Checkmate In One Move', 'Simple multiple choice arithmetic (JSON)', 'Odd One Out', 'VitaminC', 'Identifying Anachronisms', 'Emoji Movie', 'Reordering']"
Chatbot Arena Leaderboad,"['MMLU', 'MT-Bench', 'Chatbot Arena Conversations']"
ChEF,"['FSC147', 'MSCOCO', 'CIFAR-10', 'MMBench', 'ScienceQA', 'Flickr30K', 'Omnibenchmark', 'MME', 'VOC (2012)', 'SEED-Bench']"
CLUE,"['iFLYTEK', 'CMNLI', 'CMRC (2018)', 'ChID', 'CLUE Diagnostics', 'C3', 'WSC (CLUE)', 'OCNLI', 'TNEWS', 'DRCD', 'AFQMC', 'CSL']"
CMTEB,"['T2Ranking (reranking)', 'CSL (s2s)', 'OCNLI', 'Multi-CPR (medical)', 'cCOVID-News', 'Multi-CPR (video)', 'OnlineShopping', 'mMARCO (reranking)', 'THUCNews (p2p)', 'STS-B (zh)', 'CSL (p2p)', 'QBQTC', 'TNEWS', 'cMedQA (v2) (retrieval)', 'BQ', 'PAWS-X', 'AFQMC', 'Waimai', 'iFLYTEK', 'Multi-CPR (ecom)', 'THUCNews (s2s)', 'JDReview', 'mMARCO (retrieval)', 'CMNLI', 'cMedQA (reranking)', 'DuReader (retrieval)', 'LCQMC', 'cMedQA (v2) (reranking)', 'T2Ranking (retrieval)', 'ATEC']"
