Leaderboard,Benchmark
AgentBench,"['WebShop', 'ALFWorld', 'Mind2Web']"
AlpacaEval,"['Self-Instruct', 'HH-RLHF', 'OASST1', 'Koala', 'Vicuna']"
BBH,"['Sorting Words', 'Dyck Languages', 'Object Counting', 'Tables of Penguins', 'Web of Lies', 'Salient Translation Error Detection', 'Causal Judgment', 'Date Understanding', 'Multistep Arithmetic', 'Geometric Shapes', 'Navigation', 'Logical Deduction', 'SNARKS', 'Sports Understanding', 'Formal Fallacies and Syllogisms with Negation', 'Sequences', 'Tracking Shuffled Objects', 'Reasoning about Colored Objects', 'Disambiguation QA', 'MovieLens', 'Ruin a Name with One Edit', 'Adjective Order', 'Boolean Expressions']"
BEIR,"['ArguAna', 'CQADupStack (gis)', 'FEVER', 'FiQA (2018)', 'DBpedia', 'SciDocs', 'Climate-FEVER', 'Robust04', 'TREC-COVID', 'SciFact', 'QQP', 'MSMARCO', 'BioASQ', 'Signal-1M', 'NQ', 'Touche (2020)', 'NFCorpus', 'HotpotQA', 'TREC-News']"
Big Code Models Leaderboard,"['HumanEval', 'MultiPL-E']"
BIG-Bench,"['Self Evaluation of Tutoring', 'Cryobiology Spanish', 'Entailed Polarity', 'Dyck Languages', 'Transforming German Sentences to Gender (Inclusive Forms)', 'Simple multiple choice arithmetic (JSON)', 'COM2SENSE', 'Novel Concepts', 'Odd One Out', 'Emoji Movie', 'Understanding Fables', 'Arithmetic', 'Cryptonite', 'Empirical Judgments', 'Misconceptions (ru)', 'Logic Grid Puzzles', 'Judging Moral Permissibility', 'Similarities Test for Abstraction', 'Alignment of Simplicity Priors for Turing (Complete Concept Learning)', 'Identify Math Theorems', 'Taboo', 'Sudoku', 'ISNotes', 'Root Finding, Optimization and Games', 'Misconceptions', 'Logical Arguments', 'Persian Idioms', 'Swahili-English Paremiologic Competence', 'Unit Conversion', 'CRT', 'Understanding Grammar of Unseen Words', 'Spider', 'Color', 'Geometric Shapes', 'Protein Interaction Sites', 'Repeat Copy Logic', 'Sequential Order', 'MNLI (transliteration)', 'TimeDial', 'English to Russian Proverbs', 'characterRelations', 'High Low Guessing Game', 'Hinglish Toxicity Prediction', 'Language Games', 'Indic Cause and Effect', 'Wikidata', 'RoFT', 'Sports Understanding', 'Modified Arithmetic', 'Formal Fallacies and Syllogisms with Negation', 'Cornell Movie-Dialogs Corpus', 'Tracking Shuffled Objects', 'StrategyQA', 'The Essential, the Excessive, and the Extraneous', 'KPWr', 'Intersection Points', 'Gender Sensitivity Test (zh)', 'Rhyming', 'Word Unscrambling', 'TalkDown', 'Scientific Press Release', 'Implicatures', 'Kannada Riddles', 'Reordering', 'SGD', 'Known Unknowns', 'List Functions', 'Physics Multiple Choice', 'UnQover', 'Conceptual Combinations', 'ParsiNLU (rc)', 'BBQ-Lite', 'Tables of Penguins', 'SQuADShifts', 'Verb Tense', 'Autoclassification', 'Long Input Contexts', 'WinoWhy', 'Goal-Step Inference', 'Factuality', 'LTI LangID Corpus', 'SNLI', 'Date Understanding', 'EmoTag1200', 'Forecasting Subquestions', 'Metaphor Understanding', 'GEM', 'Phrase Relatedness', 'Hindi Question Answering', 'CoDA', 'PARSINLU (qa)', 'Simple arithmetic', 'Presuppositions as NLI', 'Figure of Speech Detection', 'Periodic Elements', 'Physical Intuition', 'Fact-Checking', 'Human Organs and Senses', 'Checkmate In One Move', 'Identifying Anachronisms', 'Shakespeare Dialogue', 'Ruin a Name with One Edit', 'Operators', 'Wino-X (German)', 'VitaminC', 'Sorting Words', 'Linguistic Mappings', 'Disfl-QA', 'Automatic Debugging', 'SIQA', 'MultiEmo', 'English Proverbs', 'Dark Humor Detection', 'Hindu Mythology Trivia', 'Simple arithmetic with multiple targets (JSON)', 'Web of Lies', 'Social Support', 'Dynamic Counting', 'Keyword Sentence Transformation', 'TellMeWhy', 'Simple arithmetic with subtasks (JSON)', 'Which Wiki Edit', 'ASCII MNIST', 'Causal Judgment', 'Strange Stories', 'Analogical Similarity', 'Analytic Entailment', 'BBQ-Lite (Json)', 'Multistep Arithmetic', 'Irony Identification', 'Discovery', 'YesNoBlackWhite Game', 'Navigation', 'Unit Interpretation', 'Cycled Letters', 'Key Value Maps', 'Identify Odd Metaphor', 'ePiC', 'Unnatural In-Context Learning', 'State Tracking in Chess', 'Simple Text Editing', 'Swedish to German proverbs', 'Sentence Ambiguity', 'Simple arithmetic (JSON)', 'Twenty Questions', 'CoQA', 'Physics Questions', 'Self-awareness', 'GRE Reading Comprehension', 'Mathematical Induction', 'Word Problems on Sets and Graphs', 'Estimating Risk of Suicide', 'Cause and Effect', 'Code Description', 'Fantasy Reasoning', 'Training on the test set', 'TruthfulQA', 'Gender Sensitivity Test (English)', 'Metaphor Boolean', 'Linguistic Puzzles', 'NQ', 'HHH', 'RiddleSense', 'SIT', 'Adjective Order', 'Common Morpheme', 'CIFAR-10', 'Boolean Expressions', 'Simple Ethical Questions', 'Natural Instructions', 'Conlang Translation Problems', 'General Knowledge', 'Python Program Synthesis', 'Minute Mysteries QA', 'Object Counting', 'Medical Questions in Russian', 'Informal and Formal Fallacies', 'Muslim-Violence Bias', 'Salient Translation Error Detection', 'CRASS', 'Matrix Shapes', 'ARC (The Abstraction and Reasoning Corpus)', 'CS Algorithms', 'MathQA', 'Wikimedia', 'Self Evaluation Courtroom', 'ASCII Word Recognition', 'SQuAD (pp)', 'Intent Recognition', 'SParC', 'Crash Blossoms', 'Spelling Bee', 'Sufficient Information', 'MNLI (ipa)', 'Logical Deduction', 'Codenames', 'SNARKS', 'Kanji ASCII Art', 'Data Wrangling', 'COPA (qa)', 'Diverse Metrics for Social Biases in Language Models', 'Sequences', 'Text Navigation Game', 'Social Bias from Sentence Probability', 'Disambiguation QA', 'MovieLens', 'Reasoning about Colored Objects', 'What is the Tao', 'Truthful QA', 'Topical-Chat', 'Entailed Polarity in Hindi', 'Authorship Verification', 'Python Programming', 'Subject-Verb Agreement']"
Chatbot Arena Leaderboad,"['Chatbot Arena Conversations', 'MMLU', 'MT-Bench']"
ChEF,"['ScienceQA', 'FSC147', 'MSCOCO', 'MME', 'VOC (2012)', 'MMBench', 'SEED-Bench', 'Omnibenchmark', 'Flickr30K', 'CIFAR-10']"
CLUE,"['OCNLI', 'TNEWS', 'C3', 'CLUE Diagnostics', 'AFQMC', 'ChID', 'CSL', 'iFLYTEK', 'CMRC (2018)', 'WSC (CLUE)', 'DRCD', 'CMNLI']"
CMB,"['CMB-Clin', 'CMB-Exam']"
