Leaderboard,Benchmark
AgentBench,"['ALFWorld', 'Mind2Web', 'WebShop']"
AlpacaEval,"['HH-RLHF', 'Self-Instruct', 'Koala', 'OASST1', 'Vicuna']"
BBH,"['Web of Lies', 'Sequences', 'Reasoning about Colored Objects', 'Date Understanding', 'Logical Deduction', 'MovieLens', 'Sports Understanding', 'Boolean Expressions', 'Disambiguation QA', 'Multistep Arithmetic', 'Sorting Words', 'Tracking Shuffled Objects', 'Ruin a Name with One Edit', 'SNARKS', 'Geometric Shapes', 'Dyck Languages', 'Formal Fallacies and Syllogisms with Negation', 'Navigation', 'Salient Translation Error Detection', 'Object Counting', 'Tables of Penguins', 'Adjective Order', 'Causal Judgment']"
BEIR,"['ArguAna', 'MSMARCO', 'Robust04', 'CQADupStack (gis)', 'TREC-News', 'FiQA (2018)', 'HotpotQA', 'Touche (2020)', 'SciFact', 'NQ', 'BioASQ', 'QQP', 'DBpedia', 'SciDocs', 'NFCorpus', 'FEVER', 'TREC-COVID', 'Climate-FEVER', 'Signal-1M']"
Big Code Models Leaderboard,"['MultiPL-E', 'HumanEval']"
BIG-Bench,"['Simple multiple choice arithmetic (JSON)', 'Figure of Speech Detection', 'Topical-Chat', 'Sequences', 'Self-awareness', 'MultiEmo', 'VitaminC', 'Modified Arithmetic', 'Phrase Relatedness', 'Social Bias from Sentence Probability', 'Root Finding, Optimization and Games', 'Conceptual Combinations', 'Indic Cause and Effect', 'English Proverbs', 'EmoTag1200', 'CRT', 'NQ', 'TimeDial', 'MovieLens', 'Informal and Formal Fallacies', 'Unit Interpretation', 'Persian Idioms', 'Gender Sensitivity Test (zh)', 'Sports Understanding', 'SIQA', 'UnQover', 'Boolean Expressions', 'Strange Stories', 'ARC (The Abstraction and Reasoning Corpus)', 'Periodic Elements', 'CIFAR-10', 'Python Programming', 'MathQA', 'Repeat Copy Logic', 'Hinglish Toxicity Prediction', 'Cycled Letters', 'Unnatural In-Context Learning', 'BBQ-Lite', 'Fact-Checking', 'Geometric Shapes', 'Common Morpheme', 'Rhyming', 'Empirical Judgments', 'Metaphor Understanding', 'What is the Tao', 'CoDA', 'Matrix Shapes', 'Natural Instructions', 'Physics Multiple Choice', 'WinoWhy', 'Understanding Grammar of Unseen Words', 'State Tracking in Chess', 'ASCII Word Recognition', 'Truthful QA', 'Codenames', 'Operators', 'LTI LangID Corpus', 'BBQ-Lite (Json)', 'Adjective Order', 'Hindi Question Answering', 'Kannada Riddles', 'ParsiNLU (rc)', 'Spelling Bee', 'Entailed Polarity in Hindi', 'Twenty Questions', 'RoFT', 'Automatic Debugging', 'Conlang Translation Problems', 'COM2SENSE', 'Cryptonite', 'Date Understanding', 'Entailed Polarity', 'Linguistic Puzzles', 'Forecasting Subquestions', 'Wikidata', 'Spider', 'SIT', 'Arithmetic', 'Checkmate In One Move', 'Taboo', 'Physical Intuition', 'Factuality', 'Sufficient Information', 'Protein Interaction Sites', 'GEM', 'The Essential, the Excessive, and the Extraneous', 'Cryobiology Spanish', 'Metaphor Boolean', 'Simple arithmetic (JSON)', 'Fantasy Reasoning', 'List Functions', 'Navigation', 'SQuAD (pp)', 'Salient Translation Error Detection', 'General Knowledge', 'Misconceptions', 'Diverse Metrics for Social Biases in Language Models', 'Sudoku', 'Object Counting', 'SQuADShifts', 'CoQA', 'Simple arithmetic with multiple targets (JSON)', 'Simple Ethical Questions', 'High Low Guessing Game', 'MNLI (ipa)', 'Causal Judgment', 'Wino-X (German)', 'GRE Reading Comprehension', 'CS Algorithms', 'ASCII MNIST', 'Wikimedia', 'Web of Lies', 'Goal-Step Inference', 'Gender Sensitivity Test (English)', 'Novel Concepts', 'Kanji ASCII Art', 'COPA (qa)', 'Sequential Order', 'Simple arithmetic', 'Disfl-QA', 'Logical Deduction', 'TruthfulQA', 'Language Games', 'Reordering', 'Text Navigation Game', 'Physics Questions', 'Self Evaluation Courtroom', 'Sentence Ambiguity', 'characterRelations', 'Disambiguation QA', 'ISNotes', 'Sorting Words', 'Training on the test set', 'Identify Odd Metaphor', 'PARSINLU (qa)', 'KPWr', 'Swahili-English Paremiologic Competence', 'Tracking Shuffled Objects', 'Hindu Mythology Trivia', 'Ruin a Name with One Edit', 'ePiC', 'Data Wrangling', 'SNARKS', 'Dyck Languages', 'Analogical Similarity', 'Formal Fallacies and Syllogisms with Negation', 'Intent Recognition', 'Minute Mysteries QA', 'SGD', 'MNLI (transliteration)', 'Shakespeare Dialogue', 'Swedish to German proverbs', 'Medical Questions in Russian', 'Misconceptions (ru)', 'Muslim-Violence Bias', 'Cornell Movie-Dialogs Corpus', 'Mathematical Induction', 'Color', 'SParC', 'Similarities Test for Abstraction', 'Social Support', 'Tables of Penguins', 'Simple Text Editing', 'Estimating Risk of Suicide', 'TalkDown', 'English to Russian Proverbs', 'Which Wiki Edit', 'Presuppositions as NLI', 'Code Description', 'Discovery', 'Authorship Verification', 'Identify Math Theorems', 'Implicatures', 'Reasoning about Colored Objects', 'CRASS', 'Key Value Maps', 'Irony Identification', 'Identifying Anachronisms', 'Self Evaluation of Tutoring', 'Long Input Contexts', 'RiddleSense', 'Simple arithmetic with subtasks (JSON)', 'Crash Blossoms', 'Dynamic Counting', 'Human Organs and Senses', 'StrategyQA', 'Analytic Entailment', 'Multistep Arithmetic', 'Dark Humor Detection', 'HHH', 'Scientific Press Release', 'Autoclassification', 'Word Unscrambling', 'Alignment of Simplicity Priors for Turing (Complete Concept Learning)', 'Odd One Out', 'Logical Arguments', 'Word Problems on Sets and Graphs', 'TellMeWhy', 'Verb Tense', 'Cause and Effect', 'Transforming German Sentences to Gender (Inclusive Forms)', 'Understanding Fables', 'Unit Conversion', 'YesNoBlackWhite Game', 'SNLI', 'Judging Moral Permissibility', 'Subject-Verb Agreement', 'Emoji Movie', 'Known Unknowns', 'Logic Grid Puzzles', 'Python Program Synthesis', 'Keyword Sentence Transformation', 'Linguistic Mappings', 'Intersection Points']"
Chatbot Arena Leaderboad,"['MMLU', 'MT-Bench', 'Chatbot Arena Conversations']"
ChEF,"['MSCOCO', 'Omnibenchmark', 'Flickr30K', 'FSC147', 'VOC (2012)', 'CIFAR-10', 'ScienceQA', 'MMBench', 'MME', 'SEED-Bench']"
CLUE,"['TNEWS', 'iFLYTEK', 'CSL', 'WSC (CLUE)', 'AFQMC', 'CLUE Diagnostics', 'ChID', 'DRCD', 'CMNLI', 'C3', 'OCNLI', 'CMRC (2018)']"
CMB,"['CMB-Exam', 'CMB-Clin']"
