Leaderboard,Benchmark
AgentBench,"['ALFWorld', 'WebShop', 'Mind2Web']"
AlpacaEval (v2),"['HH-RLHF', 'Vicuna', 'OASST1', 'Koala', 'Self-Instruct']"
BBH,"['Boolean Expressions', 'Ruin a Name with One Edit', 'Disambiguation QA', 'Salient Translation Error Detection', 'Date Understanding', 'Sports Understanding', 'Tables of Penguins', 'Dyck Languages', 'Sorting Words', 'SNARKS', 'Navigation', 'Tracking Shuffled Objects', 'Causal Judgment', 'Web of Lies', 'Object Counting', 'Reasoning about Colored Objects', 'Adjective Order', 'Geometric Shapes', 'Multistep Arithmetic', 'Formal Fallacies and Syllogisms with Negation', 'Logical Deduction', 'MovieLens', 'Sequences']"
BEIR,"['Climate-FEVER', 'SciFact', 'MSMARCO', 'CQADupStack (gis)', 'NFCorpus', 'BioASQ', 'FiQA (2018)', 'Signal-1M', 'DBpedia', 'ArguAna', 'NQ', 'QQP', 'FEVER', 'SciDocs', 'Touche (2020)', 'Robust04', 'TREC-COVID', 'TREC-News', 'HotpotQA']"
Big Code Models Leaderboard,"['MultiPL-E', 'HumanEval']"
BIG-Bench,"['Text Navigation Game', 'Cryobiology Spanish', 'TimeDial', 'Boolean Expressions', 'GRE Reading Comprehension', 'Ruin a Name with One Edit', 'Topical-Chat', 'Odd One Out', 'Strange Stories', 'Arithmetic', 'Entailed Polarity', 'Date Understanding', 'State Tracking in Chess', 'Transforming German Sentences to Gender (Inclusive Forms)', 'MNLI (transliteration)', 'Sports Understanding', 'Natural Instructions', 'Persian Idioms', 'MultiEmo', 'BBQ-Lite (Json)', 'Phrase Relatedness', 'Simple arithmetic with subtasks (JSON)', 'Sorting Words', 'Analogical Similarity', 'Misconceptions', 'HHH', 'Factuality', 'Tracking Shuffled Objects', 'Logic Grid Puzzles', 'What is the Tao', 'VitaminC', 'Color', 'RoFT', 'Causal Judgment', 'CoDA', 'Adjective Order', 'Fact-Checking', 'ASCII Word Recognition', 'General Knowledge', 'Presuppositions as NLI', 'Formal Fallacies and Syllogisms with Negation', 'Scientific Press Release', 'Intersection Points', 'Kannada Riddles', 'Forecasting Subquestions', 'MovieLens', 'SGD', 'Known Unknowns', 'Subject-Verb Agreement', 'Logical Arguments', 'Sequences', 'Swahili-English Paremiologic Competence', 'Cryptonite', 'ePiC', 'Periodic Elements', 'Physical Intuition', 'Python Program Synthesis', 'Emoji Movie', 'SParC', 'The Essential, the Excessive, and the Extraneous', 'MNLI (ipa)', 'Wikimedia', 'Understanding Fables', 'GEM', 'COPA (qa)', 'Medical Questions in Russian', 'Dyck Languages', 'MathQA', 'List Functions', 'Simple arithmetic', 'WinoWhy', 'ParsiNLU (rc)', 'Crash Blossoms', 'Empirical Judgments', 'Goal-Step Inference', 'Navigation', 'English to Russian Proverbs', 'Python Programming', 'Human Organs and Senses', 'Entailed Polarity in Hindi', 'Analytic Entailment', 'Word Problems on Sets and Graphs', 'Codenames', 'Web of Lies', 'Muslim-Violence Bias', 'LTI LangID Corpus', 'Novel Concepts', 'ISNotes', 'BBQ-Lite', 'Geometric Shapes', 'Unit Conversion', 'Physics Questions', 'Long Input Contexts', 'Verb Tense', 'High Low Guessing Game', 'RiddleSense', 'Logical Deduction', 'CRASS', 'SNLI', 'Self Evaluation Courtroom', 'TruthfulQA', 'Wikidata', 'Training on the test set', 'Sequential Order', 'Gender Sensitivity Test (English)', 'Swedish to German proverbs', 'ARC (The Abstraction and Reasoning Corpus)', 'Truthful QA', 'CIFAR-10', 'Disambiguation QA', 'Root Finding, Optimization and Games', 'Intent Recognition', 'SQuAD (pp)', 'Which Wiki Edit', 'Sufficient Information', 'Sudoku', 'Disfl-QA', 'Estimating Risk of Suicide', 'Data Wrangling', 'Tables of Penguins', 'TalkDown', 'Understanding Grammar of Unseen Words', 'UnQover', 'Informal and Formal Fallacies', 'Modified Arithmetic', 'Identify Math Theorems', 'COM2SENSE', 'YesNoBlackWhite Game', 'KPWr', 'Physics Multiple Choice', 'English Proverbs', 'Self Evaluation of Tutoring', 'Diverse Metrics for Social Biases in Language Models', 'Simple arithmetic (JSON)', 'Code Description', 'Hindu Mythology Trivia', 'Common Morpheme', 'CoQA', 'Linguistic Mappings', 'Judging Moral Permissibility', 'Wino-X (German)', 'Hinglish Toxicity Prediction', 'Checkmate In One Move', 'characterRelations', 'CRT', 'Hindi Question Answering', 'Automatic Debugging', 'Alignment of Simplicity Priors for Turing (Complete Concept Learning)', 'Unnatural In-Context Learning', 'Word Unscrambling', 'Dynamic Counting', 'Simple multiple choice arithmetic (JSON)', 'Cycled Letters', 'Irony Identification', 'StrategyQA', 'Mathematical Induction', 'Protein Interaction Sites', 'Spelling Bee', 'Metaphor Boolean', 'SQuADShifts', 'EmoTag1200', 'Dark Humor Detection', 'CS Algorithms', 'Implicatures', 'Kanji ASCII Art', 'Matrix Shapes', 'Salient Translation Error Detection', 'Shakespeare Dialogue', 'ASCII MNIST', 'Conlang Translation Problems', 'Linguistic Puzzles', 'PARSINLU (qa)', 'Unit Interpretation', 'Spider', 'Rhyming', 'Language Games', 'Operators', 'Taboo', 'Conceptual Combinations', 'Keyword Sentence Transformation', 'Cornell Movie-Dialogs Corpus', 'SNARKS', 'Self-awareness', 'SIQA', 'Misconceptions (ru)', 'Autoclassification', 'Repeat Copy Logic', 'Similarities Test for Abstraction', 'Reordering', 'Social Bias from Sentence Probability', 'Cause and Effect', 'NQ', 'Key Value Maps', 'Object Counting', 'Gender Sensitivity Test (zh)', 'Minute Mysteries QA', 'Social Support', 'Reasoning about Colored Objects', 'Figure of Speech Detection', 'Sentence Ambiguity', 'Metaphor Understanding', 'Multistep Arithmetic', 'Indic Cause and Effect', 'Identifying Anachronisms', 'Discovery', 'Simple Ethical Questions', 'Simple arithmetic with multiple targets (JSON)', 'Authorship Verification', 'SIT', 'Simple Text Editing', 'TellMeWhy', 'Fantasy Reasoning', 'Twenty Questions', 'Identify Odd Metaphor']"
Chatbot Arena Leaderboard,"['MT-Bench', 'MMLU', 'Chatbot Arena Conversations']"
ChEF,"['VOC (2012)', 'FSC147', 'MMBench', 'MSCOCO', 'Flickr30K', 'CIFAR-10', 'Omnibenchmark', 'ScienceQA', 'SEED-Bench', 'MME']"
CLUE,"['CMNLI', 'CLUE Diagnostics', 'DRCD', 'TNEWS', 'iFLYTEK', 'AFQMC', 'ChID', 'OCNLI', 'C3', 'CMRC (2018)', 'CSL', 'WSC (CLUE)']"
CMB,"['CMB-Exam', 'CMB-Clin']"
