Leaderboard,Benchmark
AgentBench,"['Mind2Web', 'ALFWorld', 'WebShop']"
AlpacaEval (v2),"['HH-RLHF', 'OASST1', 'Self-Instruct', 'Vicuna', 'Koala']"
BBH,"['Formal Fallacies and Syllogisms with Negation', 'Causal Judgment', 'Salient Translation Error Detection', 'Logical Deduction', 'Web of Lies', 'Ruin a Name with One Edit', 'Multistep Arithmetic', 'Navigation', 'Geometric Shapes', 'Adjective Order', 'Date Understanding', 'Boolean Expressions', 'Sequences', 'Dyck Languages', 'Tracking Shuffled Objects', 'SNARKS', 'Object Counting', 'Disambiguation QA', 'Sports Understanding', 'Reasoning about Colored Objects', 'Sorting Words', 'Tables of Penguins', 'MovieLens']"
BEIR,"['Signal-1M', 'SciDocs', 'DBpedia', 'Touche (2020)', 'MSMARCO', 'BioASQ', 'NFCorpus', 'Robust04', 'CQADupStack (gis)', 'TREC-News', 'NQ', 'TREC-COVID', 'FiQA (2018)', 'Climate-FEVER', 'ArguAna', 'FEVER', 'QQP', 'SciFact', 'HotpotQA']"
Big Code Models Leaderboard,"['MultiPL-E', 'HumanEval']"
BIG-Bench,"['StrategyQA', 'Irony Identification', 'Wino-X (German)', 'Formal Fallacies and Syllogisms with Negation', 'Causal Judgment', 'Metaphor Boolean', 'KPWr', 'Misconceptions (ru)', 'Salient Translation Error Detection', 'Scientific Press Release', 'Hindi Question Answering', 'Kanji ASCII Art', 'Web of Lies', 'Ruin a Name with One Edit', 'Known Unknowns', 'Intent Recognition', 'Conlang Translation Problems', 'Logical Arguments', 'Multistep Arithmetic', 'Dark Humor Detection', 'GRE Reading Comprehension', 'Adjective Order', 'Authorship Verification', 'Social Bias from Sentence Probability', 'SGD', 'Social Support', 'CRASS', 'VitaminC', 'Keyword Sentence Transformation', 'Identifying Anachronisms', 'Periodic Elements', 'Transforming German Sentences to Gender (Inclusive Forms)', 'Minute Mysteries QA', 'Key Value Maps', 'ASCII Word Recognition', 'Strange Stories', 'High Low Guessing Game', 'Hinglish Toxicity Prediction', 'MultiEmo', 'SIT', 'Conceptual Combinations', 'Wikimedia', 'Sufficient Information', 'Sentence Ambiguity', 'Taboo', 'Disfl-QA', 'UnQover', 'Forecasting Subquestions', 'Reasoning about Colored Objects', 'Common Morpheme', 'Sorting Words', 'The Essential, the Excessive, and the Extraneous', 'Verb Tense', 'MovieLens', 'TimeDial', 'Wikidata', 'MathQA', 'Twenty Questions', 'Gender Sensitivity Test (zh)', 'Fact-Checking', 'TruthfulQA', 'HHH', 'Informal and Formal Fallacies', 'COM2SENSE', 'Unit Interpretation', 'Color', 'Judging Moral Permissibility', 'CoDA', 'Python Programming', 'Logic Grid Puzzles', 'Root Finding, Optimization and Games', 'TalkDown', 'Geometric Shapes', 'SNLI', 'Linguistic Puzzles', 'Cause and Effect', 'MNLI (transliteration)', 'ParsiNLU (rc)', 'ARC (The Abstraction and Reasoning Corpus)', 'Boolean Expressions', 'Human Organs and Senses', 'Mathematical Induction', 'SQuAD (pp)', 'Simple multiple choice arithmetic (JSON)', 'Physics Multiple Choice', 'Analogical Similarity', 'Alignment of Simplicity Priors for Turing (Complete Concept Learning)', 'Simple arithmetic with multiple targets (JSON)', 'MNLI (ipa)', 'NQ', 'Natural Instructions', 'Empirical Judgments', 'Rhyming', 'Tracking Shuffled Objects', 'Language Games', 'PARSINLU (qa)', 'Matrix Shapes', 'Physics Questions', 'Novel Concepts', 'Data Wrangling', 'Operators', 'Simple Ethical Questions', 'CRT', 'Word Unscrambling', 'CS Algorithms', 'Training on the test set', 'Factuality', 'Tables of Penguins', 'SQuADShifts', 'Which Wiki Edit', 'Repeat Copy Logic', 'Arithmetic', 'EmoTag1200', 'Sudoku', 'Self Evaluation of Tutoring', 'Spelling Bee', 'RoFT', 'Discovery', 'CIFAR-10', 'Odd One Out', 'Autoclassification', 'Goal-Step Inference', 'Python Program Synthesis', 'Presuppositions as NLI', 'Cycled Letters', 'Emoji Movie', 'ePiC', 'Medical Questions in Russian', 'Cryobiology Spanish', 'Cryptonite', 'BBQ-Lite', 'Implicatures', 'Shakespeare Dialogue', 'Gender Sensitivity Test (English)', 'Simple arithmetic (JSON)', 'Code Description', 'Intersection Points', 'Long Input Contexts', 'Indic Cause and Effect', 'Entailed Polarity', 'Muslim-Violence Bias', 'Estimating Risk of Suicide', 'Swedish to German proverbs', 'Dyck Languages', 'Physical Intuition', 'SNARKS', 'Object Counting', 'Misconceptions', 'Cornell Movie-Dialogs Corpus', 'Word Problems on Sets and Graphs', 'Kannada Riddles', 'ISNotes', 'Disambiguation QA', 'Self Evaluation Courtroom', 'Spider', 'Unnatural In-Context Learning', 'English Proverbs', 'Diverse Metrics for Social Biases in Language Models', 'Analytic Entailment', 'Identify Math Theorems', 'Truthful QA', 'Sports Understanding', 'RiddleSense', 'LTI LangID Corpus', 'Linguistic Mappings', 'BBQ-Lite (Json)', 'Swahili-English Paremiologic Competence', 'Understanding Grammar of Unseen Words', 'Codenames', 'Sequential Order', 'Reordering', 'Entailed Polarity in Hindi', 'List Functions', 'Simple Text Editing', 'Simple arithmetic with subtasks (JSON)', 'Subject-Verb Agreement', 'Logical Deduction', 'Protein Interaction Sites', 'Self-awareness', 'Identify Odd Metaphor', 'Dynamic Counting', 'Figure of Speech Detection', 'GEM', 'Metaphor Understanding', 'Navigation', 'Persian Idioms', 'COPA (qa)', 'SIQA', 'Date Understanding', 'Sequences', 'Crash Blossoms', 'Fantasy Reasoning', 'English to Russian Proverbs', 'SParC', 'Similarities Test for Abstraction', 'Hindu Mythology Trivia', 'Text Navigation Game', 'ASCII MNIST', 'TellMeWhy', 'Understanding Fables', 'Unit Conversion', 'WinoWhy', 'Modified Arithmetic', 'characterRelations', 'Automatic Debugging', 'State Tracking in Chess', 'Topical-Chat', 'What is the Tao', 'Simple arithmetic', 'Checkmate In One Move', 'YesNoBlackWhite Game', 'Phrase Relatedness', 'General Knowledge', 'CoQA']"
Chatbot Arena Leaderboard,"['MT-Bench', 'Chatbot Arena Conversations', 'MMLU']"
ChEF,"['MME', 'ScienceQA', 'VOC (2012)', 'FSC147', 'CIFAR-10', 'SEED-Bench', 'Flickr30K', 'Omnibenchmark', 'MMBench', 'MSCOCO']"
CLUE,"['CMNLI', 'ChID', 'DRCD', 'AFQMC', 'iFLYTEK', 'OCNLI', 'CMRC (2018)', 'WSC (CLUE)', 'CLUE Diagnostics', 'C3', 'TNEWS', 'CSL']"
CMB,"['CMB-Clin', 'CMB-Exam']"
