Leaderboard,Sources,Sources (non-template) with model provenance links,Leaderboard splitting criteria for all sources (non-pwc),#Empty scenario-based leaderboards,Modality,Language
a-NLI,"[('AI2',)]",[],[],0,['Text'],['English']
CosmosQA,"[('AI2',)]",[],[],0,['Text'],['English']
GENIE,"[('AI2',)]",[],['Evaluation benchmark'],0,['Text'],['English']
MOCHA,"[('AI2',)]",[],[],0,['Text'],['English']
Natural Instructions,"[('AI2',)]",[],[],0,['Text'],['English']
ProtoQA,"[('AI2',)]",[],[],0,['Text'],['English']
QASC,"[('AI2',)]",[],[],0,['Text'],['English']
Sherlock,"[('AI2',)]",[],[],0,"['Text', 'Image']",['English']
A-OKVQA,"[('AI2',), ('PapersWithCode',)]",[],[],0,"['Text', 'Image']",['English']
ARC,"[('AI2',), ('PapersWithCode',)]",[],[],0,['Text'],"['English', 'Chinese']"
"CSQA (v1,v2)","[('AI2',), ('PapersWithCode',)]",[],[],0,['Text'],['English']
MC-TACO,"[('AI2',), ('PapersWithCode',)]",[],[],0,['Text'],['English']
OpenbookQA,"[('AI2',), ('PapersWithCode',)]",[],[],0,['Text'],['English']
PIQA,"[('AI2',), ('PapersWithCode',)]",[],[],0,['Text'],['English']
SIQA,"[('AI2',), ('PapersWithCode',)]",[],[],0,['Text'],['English']
StrategyQA,"[('AI2',), ('PapersWithCode',)]",[],[],0,['Text'],['English']
WinoGrande,"[('AI2',), ('PapersWithCode',)]",[],[],0,['Text'],['English']
HellaSwag,"[('PapersWithCode',), ('Self-hosted website',)]","[('Self-hosted website',)]",[],0,['Text'],['English']
AlpacaEval,"[('GitHub',)]","[('GitHub',)]",['Evaluation model'],0,['Text'],['English']
BIRD,"[('GitHub',)]","[('GitHub',)]",['Evaluation metrics'],0,"['Text', 'Code']",['English']
BotChat,"[('GitHub',)]","[('GitHub',)]",[],0,['Text'],['English']
ChEF,"[('GitHub',)]",[],"['Model capability', 'Model accessibility']",0,"['Text', 'Image']",['English']
ChineseFactEval,"[('GitHub',)]",[],[],0,['Text'],['English']
CLiB,"[('GitHub',)]",[],"['Model capability', 'Model size']",0,['Text'],['Chinese']
CMMLU,"[('GitHub',)]","[('GitHub',)]",['#prompt example'],0,['Text'],['Chinese']
Colossal-AI,"[('GitHub',)]",[],[],0,['Text'],"['English', 'Chinese']"
DecodingTrust,"[('GitHub',)]",[],[],0,['Text'],['English']
DS-1000,"[('GitHub',)]","[('GitHub',)]",[],0,"['Text', 'Code']",['English']
EvalPlus,"[('GitHub',)]","[('GitHub',)]",['Evaluation benchmark'],0,"['Text', 'Code']",['English']
FacTool,"[('GitHub',)]",[],[],0,"['Text', 'Code']",['English']
FActScore,"[('GitHub',)]","[('GitHub',)]",[],0,['Text'],['English']
FELM,"[('GitHub',)]",[],[],0,['Text'],['English']
FinanceIQ,"[('GitHub',)]","[('GitHub',)]",['#prompt example'],0,['Text'],['English']
GAOKAO-Bench,"[('GitHub',)]",[],[],0,['Text'],"['English', 'Chinese']"
Hallucination Leaderboard,"[('GitHub',)]",[],[],0,['Text'],['English']
HalluQA,"[('GitHub',)]",[],[],0,['Text'],"['English', 'Chinese']"
InfiCoder-Eval,"[('GitHub',)]","[('GitHub',)]",[],0,"['Text', 'Code']",['English']
InterCode,"[('GitHub',)]",[],['Evaluation benchmark'],2,"['Text', 'Code']",['English']
JustEval,"[('GitHub',)]",[],[],0,['Text'],['English']
KAgentBench,"[('GitHub',)]",[],['Evaluation model'],0,['Text'],['English']
L-Eval,"[('GitHub',)]",[],"['Evaluation model', 'Evaluation metrics']",0,['Text'],['English']
LLMPerf Leaderboard,"[('GitHub',)]",[],"['Evaluation metrics', 'Model size']",0,['Text'],['English']
LongBench,"[('GitHub',)]",[],"['Language support', 'Domain task']",0,"['Text', 'Code']","['English', 'Chinese']"
M3KE,"[('GitHub',)]","[('GitHub',)]",['#prompt example'],0,['Text'],['Chinese']
MATH401,"[('GitHub',)]",[],['Evaluation metrics'],0,['Text'],['English']
MathVista,"[('GitHub',)]","[('GitHub',)]",['Evaluation data'],0,['Text'],['English']
MINT-Bench,"[('GitHub',)]",[],['Evaluation metrics'],0,['Text'],['English']
MMCU,"[('GitHub',)]",[],['Domain task'],0,['Text'],['Chinese']
MME,"[('GitHub',)]","[('GitHub',)]","['Domain task', 'Model capability']",0,"['Text', 'Image']",['English']
MMMU,"[('GitHub',)]","[('GitHub',)]","['Domain task', 'Evaluation data', 'Evaluation metrics']",0,"['Text', 'Image']",['English']
MVBench,"[('GitHub',)]",[],['Domain task'],0,"['Text', 'Video']",['English']
ODEX,"[('GitHub',)]",[],[],0,"['Text', 'Code']",['English']
OpenEval (code),"[('GitHub',)]",[],[],0,"['Text', 'Code']",['English']
PromptBench,"[('GitHub',)]",[],['Model capability'],0,['Text'],['English']
Q-Bench,"[('GitHub',)]",[],[],0,"['Text', 'Image']","['English', 'Chinese']"
QuALITY,"[('GitHub',)]","[('GitHub',)]",[],0,['Text'],['English']
ReForm-Eval,"[('GitHub',)]",[],[],0,"['Text', 'Image']",['English']
ScandEval,"[('GitHub',)]",[],[],0,['Text'],"['English', 'Danish', 'Swedish', 'Norwegian', 'Icelandic', 'German', 'Dutch', 'Finnish', 'Russian', 'Arabic']"
SciGraphQA,"[('GitHub',)]",[],[],0,"['Text', 'Image']",['English']
SummEdits,"[('GitHub',)]",[],[],0,['Text'],['English']
SuperCLUEgkzw,"[('GitHub',)]",[],[],0,['Text'],['Chinese']
SuperCLUElyb,"[('GitHub',)]",[],[],0,['Text'],['Chinese']
TabMWP,"[('GitHub',)]","[('GitHub',)]",[],0,['Text'],['English']
TouchStone,"[('GitHub',)]",[],[],0,"['Text', 'Image']",['English']
tStoryCloze,"[('GitHub',)]",[],[],0,['Text'],['English']
