Leaderboard name,#Empty leaderboards (non-pwc),Display format (non-pwc),Feedback manners (iw),Host platforms,Host platforms with leaderboard downloading functionality (non-pwc),Host platforms with model linkage (non-pwc),Publishing organizations (non-pwc),Publishing venues,Structuring strategies (non-pwc),Submission artifacts (non-pwc),Submission manners (non-pwc),Supported languages,Supported modalities,Benchmarks,Evaluated models,Evaluation metrics (pwc),#Benchmark,#Display format,#Host platform,#Publishing organization,#Supported Language,#Supported Modality,#Structuring strategy,#Leaderboard split (non-pwc),#Evaluation record,#Evaluated model,Weight
A-OKVQA,,{},[],['PapersWithCode'],[],[],[],['ECCV'],[],[],[],['English'],"['Text', 'Image']",['A-OKVQA'],"['GPV-2', 'ViLBERT - OK-VQA', 'LXMERT', 'KRISP', 'PaLI-X-VPD', 'PromptCap', 'Prophet', 'ViLBERT', 'ViLBERT - VQA', 'Pythia']","['da vqa score', 'mc accuracy']",1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,10.0,10.0,1
A-OKVQA,,"{'independent website': ['Rankable Table', 'Scatter Plot']}",['Email'],['independent website'],['independent website'],['independent website'],['Allen Institute for AI'],['ECCV'],[],['Prediction Results'],['Submission Portal'],['English'],"['Text', 'Image']",['A-OKVQA'],"['JustTestv13', 'ens', 'aurora', 'xxx', 'ttttry', 'zam01', 'pc2a', 'instruct_blip_7b', 'T8_6', 'User1236', '43534543534', 'T6_4', 'whl', 'try-o', 'nlx-gpt', '009', 'TEST', 'anony', 'fv1', '011', 'ass', '111', '002 MC test', 'Test Image', '0-shot SMoLA-PaLI-X Generalist  Model', '013', 'suo', 'MER-MULTICOT-MC-Blip2', '354345435345664536', 'randomwalker_submission', 'lamma2 mcan', 'TEST1', 'mart-T5', 'bss', 'cot-reason', 'aok333', 'reproduce', 'GPV-2', 'Anonymous', 'JustTestv55567', 'filter_pica_submit', 'ufy1', 'ib2', 'trym0', 'testtmp', 'test 002', 'test2', 'Test2', 'anonyfl', 'pc2a3', 'firsttry', 'test  val_6_test_002_top1_fuse_witholdMC', 'InstructBLIP', 'unicorn', 'Anonymous VLM', 'WEI SUO', 'BaselineReimp-LLAMA-7B', 'gixy', 'test-vigaa-v2', 'Prophet-MC', 'Random Chance', 'SMoLA test1', 'test3', 'try', 'wuu1', 'test_aokvqa666', 'anonyv2', '006', 'obsidian', 'lora', 'ewf', 'none', 'dasdasdsa', '008', 'try best', 'just_a_try', 'LLaVA variant', 'test', 'testt', 'anonymity', 'test fuse', 'b2v7b', 'mo', 'LXMERT', 'PICa-002', 'fluffAI', 'sad', 'kkkk', 'kkkkkkkk', 'TEST-vqa', 'T5_1', 'anonymous', 'anonymous model', 'lamma-2', 'mmulAOK', 'predictions_test_2-5', '012', 'filter_promptcap', 'maily', '001', 'cedoyac1', 'Lan', 'baseline', 'VQA', 'anonyopt', 'bs001', 'try1', 'anony_instructBLIP_reproduce_aok_vqa', 'Test_30B1', 'T8_5', 'fv2ph', '010', '000', 'QAPrompt-Clip-8-13B', 'VERR', 'tag', 'ViLBERT', 'fv1n', 'test1228', 'pica_002_mc', 'adapter', 'ai4code', 'partval', 'testforda', 'fv2', '004', 'poorSubmission', 'broken', 'ans', 'GPT3 model', 'T6_6', 'MRGT-T5', 'rev_large', 'test set submission', 'Test - Baseline LLaVA', 'VL-Reasoner', '007', 'ttt', 'Test_30B', 'promptcap_002_submit.json', 'ict0', 'user123', 'nsddd', 'bororo', 'anonygpt', 'testx', 'TEST-MLLM', 'obsidian-proj-sub1', 'pc2a2', 'gixen1', '005', 'QAprompt-Clip-8', 'true test', 'c2a', 'SMoLA-PaLI-X Specialist Model', 'rand', 'LLaVA 1.5v 7B', 'Baseline LLaVA', '014', 'llama2-13_rl-2k-ofa_test_submit', '002', 'llava_sft', 'anony_ours', 'PaLI-X-VPD', 'Vision-CoT', '123', 'nyusubmission', 'test instructblip', 'just_try', 'User1235', 'test1', 'llll', 'cot_base', 'Test - Text-based', 'test MC', 'promptcap+text-davinci-002', 'part3', 'T8_8', 'Pali-3-VPD', 'yytt', 'RobustVL', 'ict2', '西瓜king', 'Prophet', 'Test_7B', 'JustTestv555', 'few-shot by opt-6.7B model', 'abhsh', 'UMAE', 'Just try2', '003', 'c2a2', 'T6_5', 'Lamma-1', 'Anonymous model', 'reproduce insblip', 'b2flxxl', 'Anony', 'suowei', 'test llama', 'vqa_result_aokvqa_format', 'few-shot by opt model', 'dabizi', 'test0', 'strangerv30', 'T8_7', 'ewqwe3432424', 'Predictions', 'VL-Transformer', 'anm pic', '黑马', 'KRISP', 'cot', 'Zhiqing Sun', 'PromptCap', 'VL-Transformer-C', 'MER-MULTICOT-MC-Instructblip', 'zjhu test', 'aokbs1']",[],1.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,305.0,219.0,1
ACE (2005),,{},[],['PapersWithCode'],[],[],[],['AAAI'],[],[],[],['English'],['Text'],['ACE'],"['HySPA', 'Attention', 'Walk-based model', 'RNN+CNN', 'PFN', 'MGE', 'TriMF', 'Global', 'DYGIE++', 'Span-level', 'Hierarchical Multi-task', 'MRT', 'Ours: cross-sentence ALB', 'ASP+T5-3B', 'DyGIE', 'Joint w/ Global', 'CNN', 'MRC4ERE++', 'TablERT', 'Table-Sequence', 'FCM', 'SPTree', 'Multi-turn QA', 'PL-Marker', 'GCN', 'GoLLIE', 'Dual Pointer Network']","['relation f1', 'ner micro f1', 're micro f1', 'cross sentence', 're+ micro f1', 'relation classification f1', 'sentence encoder']",1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,29.0,27.0,1
ActivityNet,,{},[],['PapersWithCode'],[],[],[],['CVPR'],[],[],[],['English'],"['Text', 'Video']",['ActivityNet'],"['TCANet', 'PRN', 'GCM', 'SSN', 'DiffusionRet+QB-Norm', 'BSN', 'ActionFormer', 'BSN++', 'HD-VILA', 'HunYuan_tvr', 'MMT-Pretrained', 'MMT', 'DiffusionRet', 'EMCL-Net', 'InternVideo', 'CAMoE', 'LanguageBind', 'P-GCN', 'Singularity-temporal-5M', 'UMT-L', 'AdaTAD', 'VAST', 'VALOR', 'TadTR', 'BMN', 'UnLoc-L', 'Singularity-temporal-17M', 'TAGS', 'HBI', 'Singularity', 'TriDet', 'X-CLIP', 'Collaborative Experts', 'CLIP-ViP', 'CenterCLIP', 'G-TAD', 'VideoCoCa', 'DCAN', 'TESTA', 'VSGN', 'EMCL-Net++', 'CLIP4Clip', 'DMAE', 'TACo', 'BT-Adapter', 'G-TAD+BSP', 'AVFusion', 'BC-GNN', 'TSP', 'PRN+BMN', 'Ours', 'HiTeA', 'LoFi+G-TAD', 'E2E-TAD', 'SSTAP@100%+']","['map iou@0.95', 'map', 'recall@10', 'map iou@0.5', 'mean rank', 'recall@5', 'median rank', 'recall@50', 'recall@1', 'map iou@0.75']",1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,59.0,55.0,1
ActivityNet Captions,,{},[],['PapersWithCode'],[],[],[],['ICCV'],[],[],[],['English'],"['Text', 'Video']",['ActivityNet Captions'],"['VideoCoCa', 'COOT', 'VLTinT', 'VLCap', 'MART']","['bleu-4', 'cider', 'rouge-l', 'bleu-3', 'meteor']",1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,5.0,5.0,1
ActivityNet-QA,,{},[],['PapersWithCode'],[],[],[],['AAAI'],[],[],[],['English'],"['Text', 'Video']",['ActivityNet-QA'],"['LLaMA-VID-7B', 'Singularity-temporal', 'Singularity', 'GPT-2 + CLIP-14 + CLIP-multilingual', 'Just Ask', 'E-VQA', 'Video-LLaVA', 'FrozenBiLM', 'LLaMA-VID-13B', 'Text + Text', 'Video Chat', 'FrozenBiLM+', 'GPT-2 + CLIP-32', 'VideoCoCa', 'TESTA', 'E-SA', 'UMT-L', 'BT-Adapter', 'All-in-one+', 'LLaMA Adapter V2', 'VideoChat2', 'MovieChat', 'VALOR', 'E-MN', 'Chat-UniVi-13B', 'Video-ChatGPT', 'VIOLET+']","['accuracy', 'confidence score']",1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,27.0,27.0,1
ADE20K,,{},[],['PapersWithCode'],[],[],[],['IJCV'],[],[],[],['English'],"['Text', 'Image']",['ADE20K'],"['RR', 'CFNet', 'tiny-MOAT-0', 'ConvNeXt V2-B', 'PSPNet', 'UperNet Shuffle-T', 'TADP', 'UniRepLKNet-XL', 'VAN-Small', 'TEC', 'SegFormer-B5', 'LaU-regression-loss', 'HorNet-L', 'Upernet-BiFormer-S', 'InternImage-L', 'ELSA-Swin-S', 'ACNet', 'TransNeXt-Small', 'DAT-B', 'SwinV2-G-HTC++ Liu et al.', 'DPT-Hybrid', 'InternImage-H', 'MogaNet-B', 'MogaNet-L', 'ConvNeXt-B', 'UniRepLKNet-S++', 'FBNetV5', 'dBOT ViT-B', 'Sequential Ensemble', 'ConvNeXt-XL++', 'Shift-B', 'tiny-MOAT-1', 'K-Net', 'ONE-PEACE', 'HRViT-b1', 'PatchDiverse + Swin-L', 'XCiT-M24/8', 'DCNAS', 'BiFormer-B', 'tiny-MOAT-3', 'MOAT-4', 'Swin-T', 'Asymmetric ALNN', 'Light-Ham', 'Mask2Former', 'XCiT-S12/8', 'PatchConvNet-S60', 'ConvNeXt V2-L', 'EfficientViT-B3', 'GC ViT-B', 'Seg-B-Mask/16', 'MultiMAE', 'EncNet', 'MaskFormer+CBL', 'Frozen Backbone, SwinV2-G-ext22K', 'Mask2Former+CBL', 'DaViT-T', 'InternImage-B', 'EncNet + JPU', 'UniRepLKNet-S', 'M3I Pre-training', 'VAN-Base', 'SegFormer-B4', 'HRNetV2', 'PoolFormer-M48', 'ConvMLP-L', 'dBOT ViT-L', 'ConvNeXt-S', 'DINOv2', 'MAE', 'DiNAT-Tiny', 'Swin-L', 'BEiT-L', 'A2MIM', 'UniRepLKNet-B++', 'UniRepLKNet-L++', 'ViT-Adapter-L', 'UperNet', 'VOLO-D5', 'MogaNet-S', 'ConvMLP-M', 'ActiveMLP-L', 'FASeg', 'CPN', 'Focal-L', 'DaViT-B', 'DAT-S', 'CrossFormer', 'FD-SwinV2-G', 'DiNAT-Small', 'SeMask', 'ConvNeXt-T', 'MOAT-2', 'RevCol-H', 'HRViT-b2', 'CondNet', 'MaskFormer', 'TransNeXt-Tiny', 'FaPN', 'CAE', 'PyConvSegNet-152', 'DNL', 'MogaNet-XL', 'MasK DINO', 'InternImage-XL', 'iBOT', 'SegViT-v2', 'CSWin-L', 'UperNet Shuffle-B', 'PatchConvNet-B60', 'GC ViT-S', 'DilatedNet', 'Seg-L-Mask/16', 'InternImage-T', 'NAT-Base', 'UniRepLKNet-T', 'PatchConvNet-L120', 'ResNeSt-269', 'DRAN', 'LaU-offset-loss', 'DAT-T', 'InternImage-S', 'DiNAT-Mini', 'HRNetV2 + OCR + RMI', 'VAN-B6', 'ConvNeXt-L++', 'PSANet', 'Shift-S', 'PatchConvNet-B120', 'SenFormer', 'DiNAT-L', 'HRViT-b3', 'VAN-Tiny', 'FocalNet-L', 'DiNAT-Base', 'SPNet', 'DiNAT-Large', 'ConvMLP-S', 'NAT-Small', 'NAT-Tiny', 'RefineNet', 'EVA', 'Seg-B/8', 'MOAT-3', 'DSSPN', 'BEiT-3', 'Swin-B', 'OCR', 'SegFormer-B0', 'Auto-DeepLab-L', 'ConvNeXt V1-L', 'ConvNeXt V1-B', 'NAT-Mini', 'GPaCo', 'TransNeXt-Base', 'EANet', 'LV-ViT-L', 'SwinV2-G', 'ResNeSt-101', 'Shift-T', 'ConvNeXt V2-H', 'MUXNet-m + C1', 'SegNet', 'ResNeSt-200', 'SETR-MLA', 'Twins-SVT-L', 'GC ViT-T', 'RSSeg-ViT-L', 'VAN-Large', 'FCN', 'MUXNet-m + PPM', 'HamNet', 'SGR', 'ConvNeXt-B++', 'Swin V2-H', 'DDP', 'tiny-MOAT-2', 'DiNAT_s-Large', 'XCiT-S24/8']","['#parameters', 'validation miou', 'test score', 'gflops']",1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,219.0,179.0,1
AgentBench,,"{'GitHub': ['Bar Chart', 'Table Screenshot'], 'independent website': ['Table']}",[],"['GitHub', 'independent website']",[],[],"['Tsinghua University', 'Ohio State University', 'University of California Berkeley']",['Preprint'],[],[],[],['English'],['Text'],"['ALFWorld', 'Mind2Web', 'WebShop']","['codegeex2-6b', 'gpt-3.5-turbo', 'chatglm-6b', 'openchat-8192', 'baichuan-7b', 'llama2-13b-chat', 'wizardcoder', 'dolly-v2-12b', 'text-davinci-003', 'vicuna-13b', 'text-bison-001', 'wizardlm-13b', 'gpt-4', 'text-davinci-002', 'internlm-chat-7b', 'openchat_v3.2', 'wizardlm-30b', 'chatglm2-v0.2', 'claude-v1.3', 'llama2-7b-chat', 'koala-13b', 'claude-instant-v1.1', 'oasst-sft-4-pythia-12b', 'vicuna-7b', 'baichuan-13b-chat']",[],3.0,3.0,2.0,3.0,1.0,1.0,0.0,1.0,25.0,25.0,1
AI2D,,{},[],['PapersWithCode'],[],[],[],['ECCV'],[],[],[],['English'],"['Text', 'Image']",['AI2D'],"['DUBLIN', 'Gemini Ultra', 'SMoLA-PaLI-X Generalist Model', 'SMoLA-PaLI-X Specialist Model']",['exact match'],1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,4.0,4.0,1
AI2D,,{},[],['PapersWithCode'],[],[],[],['ECCV'],[],[],[],['English'],"['Text', 'Image']",['AI2D'],"['DUBLIN', 'Gemini Ultra', 'SMoLA-PaLI-X Generalist Model', 'SMoLA-PaLI-X Specialist Model']",['exact match'],1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,4.0,4.0,1
AISHELL-1,,{},[],['PapersWithCode'],[],[],[],['O-COCOSDA'],[],[],[],['Chinese'],"['Text', 'Audio']",['AISHELL-1'],"['Qwen-Audio', 'U2', 'UMA', 'CTC/Att', 'CTC-CRF 4gram-LM', 'BRA-E', 'BAT', 'SE-WSBO With LM', 'Att', 'Paraformer-large', 'MMSpeech With LM', 'Paraformer']","['#parameters', 'word error rate']",1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,13.0,12.0,1
AlignBench,,"{'GitHub': ['Table'], 'independent website': ['Table']}",[],"['GitHub', 'independent website']",[],[],"['Tsinghua University', 'Zhipu AI', 'Renmin University of China', 'Sichuan University', 'Lehigh University']",['Preprint'],['Evaluator'],['Prediction Results'],['Submission Portal'],['Chinese'],['Text'],['AlignBench'],"['gpt-4-1106-preview', 'erniebot-3.0（文心一言）', 'baichuan2-13b-chat', 'chatglm-pro（智谱清言）', 'baichuan2-7b-chat', 'gpt-3.5-turbo-0613', 'qwen-14b-chat', 'chatglm3-6b', 'gpt-4-0613', 'spark_desk_v2（讯飞星火）', 'llama-2-13b-Chinese-chat', 'internlm-chat-7b', 'qwen-7b-chat', 'chatglm2-6b', 'chatglm-turbo（智谱清言）', 'Chinese-llama-2-7b-chat', 'internlm-20b']",[],1.0,1.0,2.0,5.0,1.0,1.0,1.0,2.0,34.0,17.0,1
AlpacaEval (v2),,{'GitHub': ['Table']},[],['GitHub'],['GitHub'],['GitHub'],['Stanford University'],[],"['Aggregated Result', 'Evaluator', 'Leaderboard Version']",['Evaluation Results+Prediction Results+Model Configuration'],['Pull Request'],['English'],['Text'],"['OASST1', 'Koala', 'Vicuna', 'HH-RLHF', 'Self-Instruct']","['airoboros 33B', 'claude', 'PlatoLM 7B', 'Yi 34B Chat', 'GPT 3.5 Turbo 0613', 'PairRM 0.4B+Yi-34B-Chat', 'Vicuna 7B v1.3', 'Pythia 12B SFT', 'Claude', 'OpenBuddy-LLaMA-65B-v8', 'UltraLM 13B', 'Zephyr 7B Beta', 'alpaca_farm_greedy_gpt4', 'CUT 13B', 'Pythia 12B OASST SFT', 'Alpaca Farm PPO Sim', 'Falcon 7B Instruct', 'Vicuna 13B v1.5', 'Vicuna 33B v1.3', 'Tulu 2+DPO 70B', 'DEITA 7B v1.0', 'GPT-3.5', 'Evo v2 7B', 'lmsys_gpt4', 'Baize-v2 13B', 'XwinLM 13b V0.1', 'GPT 3.5 Turbo 0301', 'OpenChat-13B', 'Baichuan-13B-Chat', 'humans', 'OpenBudddy-LLaMA2-70B-v10.1', 'OpenBuddy-Falcon-40B-v9', 'GPT-4 Turbo', 'LLaMA2 Chat 7B', 'Alpaca 7B', 'Snorkel', 'gpt4', 'OpenChat8192-13B', 'CausalLM-14B', 'LLaMA2 Chat 13B', 'vicuna-13b', 'Guanaco 33B', 'Mistral Medium', 'Phi-2 DPO', 'Tulu 2+DPO 13B', 'Guanaco 7B', 'Mixtral 8x7B v0.1', 'alpaca_eval_gpt4_turbo_fn', 'Claude 2.1', 'OpenBudddy-LLaMA2-13B-v11.1', 'OpenChat V2-W 13B', 'OpenChat V2 13B', 'Davinci001', 'Dolphin 2.2.1 Mistral 7B', 'Vicuna 7B', 'Phi 2', 'WizardLM 13B V1.1', 'GPT 3.5 Turbo 1106', 'Claude2 Alpaca 13B', 'Vicuna 7B v1.5', 'Vicuna 13B v1.3', 'text_davinci_003', 'WizardLM 13B', 'Guanaco 65B', 'JinaChat', 'Nous Hermes 13B', 'PairRM 0.4B+Tulu 2+DPO 70B', 'XwinLM 7b V0.1', 'GPT-4', 'MiniChat 3B', 'Alpaca Farm PPO Human 7B', 'OpenCoderPlus-15B', 'MiniChat 1.5 3B', 'LLaMA 33B OASST SFT', 'OpenBuddy-LLaMA-30B-v7.1', 'alpaca-farm-ppo-human', 'text_davinci_001', 'LLaMA2 Chat 70B', 'Humpback LLaMa2 70B', 'GPT-4 0613', 'Cohere Command', 'chatgpt', 'airoboros 65B', 'OpenChat V3.1 13B', 'Evo 7B', 'alpaca_eval_gpt4', 'longest', 'XwinLM 70b V0.1', 'alpaca-7b', 'Phi-2 SFT', 'Humpback LLaMa 65B', 'Minotaur 13B', 'WizardLM 13B V1.2', 'Zephyr 7B Alpha', 'Guanaco 13B', 'Claude 2', 'alpaca_eval_cot_gpt4_turbo_fn', 'UltraLM 13B V2.0', 'LLaMA2 Chat 7B Evol70k-NEFT', 'Vicuna 13B', 'Mistral 7B v0.2', 'LLaMA 33B OASST RLHF', 'Tulu 2+DPO 7B', 'Starling LM 7B alpha', 'PairRM 0.4B+Zephyr 7B Beta', 'Gemini Pro', 'Recycled WizardLM 7B V2.0', 'InternLM2 Chat 20B', 'guanaco-65b', 'LMCocktail-10.7B-v1', 'ChatGLM2-6B', 'GPT-4 0314', 'Falcon 40B Instruct', 'OpenBuddy-Falcon-7b-v6', 'Recycled WizardLM 7B V1.0', 'OpenHermes-2.5-Mistral', 'PairRM 0.4B+Tulu 2+DPO 13B', 'Baize-v2 7B']",[],5.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,126.0,118.0,1
