Leaderboard,Sources,Leaderboard splitting criteria for all sources (non-pwc),Sources (non-template) with model provenance links,#Empty multi-scenario leaderboards (non-pwc),Modality,Language
a-NLI,"[('AI2',)]",[],[],,['Text'],['English']
A-OKVQA,"[('AI2',), ('PapersWithCode',)]",[],[],,"['Text', 'Image']",['English']
ActivityNet,"[('PapersWithCode',)]",[],[],,"['Text', 'Video']",['English']
ActivityNet Captions,"[('PapersWithCode',)]",[],['Self-hosted website'],,"['Text', 'Video']",['English']
ActivityNet-QA,"[('PapersWithCode',)]",[],[],,"['Text', 'Video']",['English']
ADE20K,"[('PapersWithCode',)]",[],[],,"['Text', 'Image']",['English']
AgentBench,"[('GitHub', 'Self-hosted website')]",[],[],,['Text'],['English']
AI2D,"[('PapersWithCode',)]",[],[],,"['Text', 'Image']",['English']
AISHELL-1,"[('PapersWithCode',)]",[],[],,"['Text', 'Audio']",['English']
AlignBench,"[('GitHub', 'Self-hosted website')]",['Evaluator'],[],0,['Text'],['Chinese']
AlpacaEval,"[('GitHub',)]",['Evaluator'],['Github'],0,['Text'],['English']
ANGO,"[('HuggingFace',)]",['Model capability'],[],0,['Text'],['Chinese']
ANLI,"[('GitHub',), ('PapersWithCode',)]",[],['Github'],,['Text'],['English']
APPS,"[('PapersWithCode',)]",[],[],,"['Text', 'Code']",['English']
ARC,"[('AI2',), ('PapersWithCode',)]",[],[],,['Text'],"['English', 'Chinese']"
ASDiv,"[('PapersWithCode',)]",[],[],,['Text'],['English']
AVA,"[('PapersWithCode',)]",[],[],,"['Text', 'Video']",['English']
BANKING77,"[('PapersWithCode',)]",[],[],,['Text'],['English']
BBH,"[('PapersWithCode',)]",[],[],,"['Text', 'Image']",['English']
BEIR,"[('PapersWithCode',)]",[],[],,['Text'],['English']
Big Code Models Leaderboard,"[('HuggingFace',)]",[],['Huggingface'],,"['Text', 'Code']",['English']
BIG-Bench,"[('PapersWithCode',)]",[],[],,"['Text', 'Code', 'Image']",['English']
BioASQ,"[('PapersWithCode',)]",[],[],,['Text'],['English']
BIRD,"[('GitHub',)]",['Evaluation metrics'],['Github'],0,"['Text', 'Code']",['English']
BoolQ,"[('PapersWithCode',)]",[],[],,['Text'],['English']
BotChat,"[('GitHub',)]",[],['Github'],,['Text'],['English']
C-Eval,"[('GitHub', 'Self-hosted website')]","['Evaluation data', 'Model accessibility']",['Github'],0,['Text'],['Chinese']
C-Eval Hard,"[('GitHub',)]",[],[],,['Text'],['Chinese']
CanAiCode Leaderboard,"[('HuggingFace',)]",['Domain task'],['Huggingface'],0,"['Text', 'Code']",['English']
CB,"[('PapersWithCode',)]",[],[],,['Text'],['English']
CCBench,"[('HuggingFace', 'Self-hosted website')]",['Model accessibility'],['Huggingface'],2,"['Text', 'Image']",['Chinese']
CG-Eval,"[('Self-hosted website',)]",[],['Self-hosted website'],,['Text'],['Chinese']
Charades,"[('PapersWithCode',)]",[],[],,"['Text', 'Video']",['English']
ChartQA,"[('PapersWithCode',)]",[],[],,"['Text', 'Image']",['English']
Chatbot Arena Leaderboad,"[('HuggingFace', 'Self-hosted website')]",[],['Huggingface'],,['Text'],['English']
ChEF,"[('GitHub',)]","['Model capability', 'Model accessibility']",[],0,"['Text', 'Image']",['English']
ChineseFactEval,"[('GitHub',)]",[],[],,['Text'],['English']
CIFAR-10,"[('PapersWithCode',)]",[],[],,"['Text', 'Image']",['English']
Civil Comments,"[('PapersWithCode',)]",[],[],,['Text'],['English']
CLEVA,"[('Self-hosted website',)]",['Model capability'],[],0,"['Text', 'Code']",['English']
CLiB,"[('GitHub',)]","['Model capability', 'Model size']",[],0,['Text'],['Chinese']
CLUE,"[('PapersWithCode',)]",[],[],,['Text'],['Chinese']
CMB,"[('Self-hosted website',)]",['Domain task'],[],0,['Text'],['Chinese']
CMMLU,"[('GitHub',)]",['#prompt example'],['Github'],0,['Text'],['Chinese']
CNN DM,"[('PapersWithCode',)]",[],[],,['Text'],['English']
Coding LLMs Leaderboard,"[('Self-hosted website',)]",[],[],,"['Text', 'Code']",['English']
CoLA,"[('PapersWithCode',)]",[],[],,['Text'],['English']
Colossal-AI,"[('GitHub',)]",[],[],,['Text'],"['English', 'Chinese']"
CoNaLa,"[('PapersWithCode',)]",[],[],,"['Text', 'Code']",['English']
COPA,"[('PapersWithCode',)]",[],[],,['Text'],['English']
CoQA,"[('PapersWithCode',)]",[],[],,['Text'],['English']
CosmosQA,"[('AI2',)]",[],[],,['Text'],['English']
CrowS-Pairs,"[('PapersWithCode',)]",[],[],,['Text'],['English']
"CSQA (v1,v2)","[('AI2',), ('PapersWithCode',)]",[],[],,['Text'],['English']
DecodingTrust,"[('GitHub',)]",[],[],,['Text'],['English']
DiDeMo,"[('PapersWithCode',)]",[],[],,"['Text', 'Video']",['English']
DocVQA,"[('PapersWithCode',), ('Self-hosted website',)]",[],['Self-hosted website'],,"['Text', 'Image']",['English']
DROP,"[('PapersWithCode',)]",[],[],,['Text'],['English']
DS-1000,"[('GitHub',)]",[],['Github'],,"['Text', 'Code']",['English']
EvalPlus,"[('GitHub',)]",['Evaluation benchmark'],['Github'],0,"['Text', 'Code']",['English']
FacTool,"[('GitHub',)]",[],[],,"['Text', 'Code']",['English']
FActScore,"[('GitHub',)]",[],['Github'],,['Text'],['English']
FELM,"[('GitHub',)]",[],[],,['Text'],['English']
FewCLUE,"[('PapersWithCode',)]",[],[],,['Text'],['Chinese']
FinanceIQ,"[('GitHub',)]",['#prompt example'],['Github'],0,['Text'],['English']
FlagEval,"[('Self-hosted website',)]","['Model capability', 'Task modality', 'Model size', 'Model type']",[],4,"['Text', 'Code', 'Image', 'Audio']","['English', 'Chinese']"
FLEURS,"[('PapersWithCode',)]",[],[],,"['Text', 'Audio']",['English']
Flickr30K,"[('PapersWithCode',)]",[],[],,"['Text', 'Image']",['English']
Flores-101,"[('PapersWithCode',)]",[],[],,['Text'],['English']
Food-101,"[('PapersWithCode',)]",[],[],,"['Text', 'Video']",['English']
GAIA,"[('HuggingFace',)]",['Evaluation data'],['Huggingface'],0,['Text'],['English']
GAOKAO-Bench,"[('GitHub',)]",[],[],,['Text'],"['English', 'Chinese']"
GENIE,"[('AI2',)]",['Evaluation benchmark'],[],0,['Text'],['English']
GQA,"[('PapersWithCode',)]",[],[],,"['Text', 'Image']",['English']
GSM8K,"[('PapersWithCode',)]",[],[],,['Text'],['English']
Hallucination Leaderboard,"[('GitHub',)]",[],[],,['Text'],['English']
HalluQA,"[('GitHub',)]",[],[],,['Text'],"['English', 'Chinese']"
HallusionBench,"[('GitHub',), ('PapersWithCode',)]",[],[],,"['Text', 'Image']",['English']
