Leaderboard,Sources,Sources (non-template) with model provenance links,Leaderboard splitting criteria for all sources (non-pwc),#Empty scenario-based leaderboards,Modality,Language
a-NLI,['AI2'],[],[],0,['text'],['English']
A-OKVQA,"['AI2', 'PapersWithCode']",[],[],0,"['text', 'image']",['English']
ActivityNet,['PapersWithCode'],[],[],0,"['text', 'video']",['English']
ActivityNet Captions,"['PapersWithCode', 'Self-hosted website']",['Self-hosted website'],[],0,"['text', 'video']",['English']
ActivityNet-QA,['PapersWithCode'],[],[],0,"['text', 'video']",['English']
ADE20K,['PapersWithCode'],[],[],0,"['text', 'image']",['English']
AgentBench,"[('GitHub,Self-hosted website',)]",[],[],0,['text'],['English']
AI2D,['PapersWithCode'],[],[],0,"['text', 'image']",['English']
AISHELL-1,['PapersWithCode'],[],[],0,"['text', 'audio']",['English']
AlignBench,"[('GitHub,Self-hosted website',)]",[],['evaluation model'],0,['text'],['Chinese']
AlpacaEval,['GitHub'],['GitHub'],['evaluation model'],0,['text'],['English']
ANGO,['HuggingFace'],[],['model capability'],0,['text'],['Chinese']
ANLI,"['GitHub', 'PapersWithCode']",['GitHub'],[],0,['text'],['English']
APPS,['PapersWithCode'],[],[],0,"['text', 'code']",['English']
ARC,"['AI2', 'PapersWithCode']",[],[],0,['text'],"['English', 'Chinese']"
ASDiv,['PapersWithCode'],[],[],0,['text'],['English']
AVA,['PapersWithCode'],[],[],0,"['text', 'video']",['English']
BANKING77,['PapersWithCode'],[],[],0,['text'],['English']
BBH,['PapersWithCode'],[],[],0,"['text', 'image']",['English']
BEIR,['PapersWithCode'],[],[],0,['text'],['English']
Big Code Models Leaderboard,['HuggingFace'],['HuggingFace'],[],0,"['text', 'code']",['English']
BIG-Bench,['PapersWithCode'],[],[],0,"['text', 'code', 'image']",['English']
BioASQ,['PapersWithCode'],[],[],0,['text'],['English']
BIRD,['GitHub'],['GitHub'],['evaluation metrics'],0,"['text', 'code']",['English']
BoolQ,['PapersWithCode'],[],[],0,['text'],['English']
BotChat,['GitHub'],['GitHub'],[],0,['text'],['English']
C-Eval,"[('GitHub,Self-hosted website',)]","[('GitHub,Self-hosted website',)]",['model accessibility'],0,['text'],['Chinese']
CanAiCode Leaderboard,['HuggingFace'],['HuggingFace'],['domain task'],0,"['text', 'code']",['English']
CB,['PapersWithCode'],[],[],0,['text'],['English']
CCBench,"[('HuggingFace,Self-hosted website',)]","[('HuggingFace,Self-hosted website',)]",['model accessibility'],1,"['text', 'image']",['Chinese']
CG-Eval,['Self-hosted website'],['Self-hosted website'],[],0,['text'],['Chinese']
Charades,['PapersWithCode'],[],[],0,"['text', 'video']",['English']
ChartQA,['PapersWithCode'],[],[],0,"['text', 'image']",['English']
Chatbot Arena Leaderboad,"[('HuggingFace,Self-hosted website',)]","[('HuggingFace,Self-hosted website',)]",[],0,['text'],['English']
ChEF,['GitHub'],[],"['model capability', 'model accessibility']",0,"['text', 'image']",['English']
ChineseFactEval,['GitHub'],[],[],0,['text'],['English']
CIFAR-10,['PapersWithCode'],[],[],0,"['text', 'image']",['English']
Civil Comments,['PapersWithCode'],[],[],0,['text'],['English']
CLEVA,['Self-hosted website'],[],['model capability'],0,"['text', 'code']",['English']
