Property,Mean,Median,Mode,Standard Deviation,Gini Coefficient
Distribution of Display Formats across Leaderboards,0.73,1.0,0.0,0.86,
Distribution of Evaluated Models across Leaderboards,50.29,16.0,4.0,241.55,
Distribution of Evaluation Metrics across Leaderboards (pwc),3.07,2.0,1.0,3.05,
Distribution of Evaluation Records across Leaderboards,167.54,25.0,4.0,1009.87,
Distribution of Host Platforms across Leaderboards,1.11,1.0,1.0,0.34,
Distribution of Leaderboard across Display Formats,23.36,2.0,1.0,34.57,0.753
Distribution of Leaderboard across Host Platforms,91.5,84.5,32.0,48.49,0.388
Distribution of Leaderboards across Evaluated Models (non-pwc),1.34,1.0,1.0,1.25,0.224
Distribution of Leaderboards across Evaluation Metrics (pwc),2.2,1.0,1.0,5.23,0.488
Distribution of Leaderboards across Publishing Organizations (non-pwc),2.38,1.0,1.0,2.99,0.469
Distribution of Leaderboards across Publishing Venues,4.33,1.0,1.0,6.33,0.626
Distribution of Leaderboards across Structuring Strategies (non-pwc),8.2,4.5,1.0,8.83,0.562
Distribution of Leaderboards across Supported Benchmarks (non-pwc),1.53,1.0,1.0,1.25,0.285
Distribution of Leaderboards across Supported Languages (non-pwc),4.56,2.0,1.0,24.14,0.668
Distribution of Leaderboards across Supported Modalities (non-pwc),79.67,31.5,1.0,114.26,0.759
Distribution of Publishing Organization across Leaderboards,1.95,1.0,1.0,2.57,
Distribution of Splits across Leaderboards (pwc),10.49,,1.0,71.82,
Distribution of Structuring Strategies across Leaderboards (non-pwc),2.76,2.0,2.0,1.31,
Distribution of Supported Benchmarks across Leaderboards,4.02,1.0,1.0,13.9,
Distribution of Supported Languages across Leaderboards,2.08,1.0,1.0,8.69,
Distribution of Supported Modalities across Leaderboards,1.44,1.0,1.0,0.53,
