Distribution,Mean,Median,IQR,Gini Coefficient
Evaluation Metrics across Leaderboard Systems,3.195767195767196,2.0,3.0,
Evaluation Records across Leaderboard Systems,188.2346241457859,23.0,48.5,0.8720453841548333
Leaderboard Systems across Display Formats,66.63636363636364,5.0,70.0,0.8103683492496592
Leaderboard Systems across Downloadable formats,7.5,2.0,2.5,0.7952380952380952
Leaderboard Systems across Evaluation Metrics,2.2706766917293235,1.0,1.0,0.5007997001124611
Leaderboard Systems across Platforms,123.25,107.0,55.25,0.2427315753887761
Leaderboard Systems across Publication Venues,3.885245901639344,1.0,1.0,0.6471167369901555
Leaderboard Systems across Release Organizations,3.485106382978723,1.0,1.0,0.6306523486010674
Leaderboard Systems across Workflow Patterns,25.5,6.0,37.25,0.7225609756097564
Leaderboards across Leaderboard Systems,6.790432801822323,1.0,2.0,0.7957965133823187
Participative Models across Leaderboard Systems,73.82915717539863,17.0,26.0,
Release Organizations across Leaderboard Systems,2.512,2.0,2.0,
