Distribution,Mean,Median,IQR,Gini Coefficient
Evaluation Metrics across Leaderboard Systems,3.195767195767196,2.0,3.0,
Evaluation Records across Leaderboard Systems,182.82027649769583,23.0,48.75,0.8718500945629565
Leaderboard Systems across Downloadable Formats,7.375,2.0,2.5,0.7917675544794188
Leaderboard Systems across Evaluation Metrics,2.2706766917293235,1.0,1.0,0.5010621017118615
Leaderboard Systems across Evaluation Workflows,25.0,6.0,34.0,0.7253333333333332
Leaderboard Systems across Organization Strategies,18.77272727272728,5.0,7.75,0.7959183673469385
Leaderboard Systems across Participating Models,2.025928662591523,1.0,2.0,0.3373323197948904
Leaderboard Systems across Platforms,121.75,105.5,53.75,0.24982888432580422
Leaderboard Systems across Presentation Formats,57.76923076923077,5.0,30.0,0.8348868175765646
Leaderboard Systems across Publication Venues,3.870967741935484,1.0,1.0,0.6446721311475405
Leaderboard Systems across Release Organizations,3.4322033898305087,1.0,1.0,0.6261097977410017
Leaderboard Systems across Submission & Collection Avenues,13.416666666666666,4.0,9.25,0.7165443252399777
Leaderboard Systems across Supported Benchmarks,1.6033834586466165,1.0,1.0,0.3135312366623628
Leaderboard Systems across Supported Languages,5.372549019607843,2.0,2.0,0.7063484441029555
Leaderboard Systems across Supported Modalities,85.57142857142857,34.0,47.5,0.7924318308291598
Leaderboards across Leaderboard Systems,6.548387096774194,1.0,1.0,0.7919852818088399
Organization Strategies across Leaderboard Systems,1.3540983606557375,1.0,0.0,
Participating Models across Leaderboard Systems,74.36635944700461,17.0,26.75,
Platforms across Leaderboard Systems,1.1221198156682028,1.0,0.0,
Presentation Formats across Leaderboard Systems,1.6774193548387095,2.0,1.0,
Release Organizations across Leaderboard Systems,2.5346938775510206,2.0,2.0,
Supported Benchmarks across Leaderboard Systems,4.014117647058823,1.0,0.0,
Supported Languages across Leaderboard Systems,1.9618138424821003,1.0,0.0,
Supported Modalities across Leaderboard Systems,1.4295942720763724,1.0,1.0,
