Distribution,Mean,Median,IQR,Gini Coefficient
Evaluation Metrics across Leaderboard Systems,3.195767195767196,2.0,3.0,
Evaluation Records across Leaderboard Systems,186.38333333333333,23.0,46.5,0.8750163225384169
Leaderboard Systems across Downloadable Formats,8.833333333333334,2.5,3.25,0.8037735849056605
Leaderboard Systems across Evaluation Metrics,2.2706766917293235,1.0,1.0,0.5010621017118615
Leaderboard Systems across Evaluation Workflows,23.5,6.0,33.75,0.7295508274231679
Leaderboard Systems across Organization Strategies,19.19047619047619,5.0,9.0,0.791811414392059
Leaderboard Systems across Participatory Models,1.479845416299775,1.0,1.0,0.2391760717532129
Leaderboard Systems across Platforms,117.5,99.5,56.5,0.2709219858156028
Leaderboard Systems across Presentation Formats,56.38461538461539,5.0,28.0,0.8335607094133699
Leaderboard Systems across Publication Venues,3.870967741935484,1.0,1.0,0.6446721311475405
Leaderboard Systems across Release Organizations,3.4166666666666665,1.0,1.0,0.6224347265499105
Leaderboard Systems across Submission & Collection Avenues,13.416666666666666,4.0,9.25,0.7165443252399777
Leaderboard Systems across Supported Benchmarks,1.5975494816211122,1.0,1.0,0.3119808537875076
Leaderboard Systems across Supported Languages,5.372549019607843,2.0,2.0,0.7063484441029555
Leaderboard Systems across Supported Modalities,85.57142857142857,34.0,47.5,0.7924318308291598
Leaderboards across Multi-split Leaderboard Systems,6.673031026252984,1.0,1.0,
Organization Strategies across Leaderboard Systems,1.3523489932885906,1.0,0.0,
Participatory Models across Leaderboard Systems,72.02619047619048,16.0,25.0,
Platforms across Leaderboard Systems,1.119047619047619,1.0,0.0,
Presentation Formats across Leaderboard Systems,1.6952380952380952,2.0,1.0,
Release Organizations across Leaderboard Systems,2.554112554112554,2.0,2.0,
Supported Benchmarks across Leaderboard Systems,4.035714285714286,1.0,0.0,
Supported Languages across Leaderboard Systems,1.9618138424821003,1.0,0.0,
Supported Modalities across Leaderboard Systems,1.4295942720763724,1.0,1.0,
