Distribution,Mean,Median,IQR,Gini Coefficient
Evaluation Metrics across Leaderboard Systems,3.195767195767196,2.0,3.0,
Evaluation Records across Leaderboard Systems,189.7022727272727,23.0,48.25,0.8727631507022846
Leaderboard Systems across Display Formats,67.36363636363636,5.0,71.0,0.8089068825910936
Leaderboard Systems across Downloadable File Formats,7.5,2.0,2.5,0.7952380952380952
Leaderboard Systems across Evaluation Metrics,2.2706766917293235,1.0,1.0,0.5007997001124611
Leaderboard Systems across Platforms,123.75,108.0,55.25,0.2417508417508417
Leaderboard Systems across Publication Venues,3.885245901639344,1.0,1.0,0.6471167369901555
Leaderboard Systems across Release Organizations,3.4915254237288136,1.0,1.0,0.631450113612888
Leaderboard Systems across Workflow Patterns,49.77777777777778,9.0,66.0,0.7240481614057923
Leaderboards across Leaderboard Systems,6.784090909090909,1.0,2.0,0.7957822521872941
Participative Models across Leaderboard Systems,73.74545454545455,17.0,26.25,
Release Organizations across Leaderboard Systems,2.5219123505976095,2.0,2.0,
