Distribution,Mean,Median,IQR,Gini Coefficient
Evaluation Metrics across Leaderboard Systems,3.195767195767196,2.0,3.0,
Evaluation Records across Leaderboard Systems,184.6273148148148,23.0,49.0,0.8717505976312693
Leaderboard Systems across Downloadable Formats,7.5,2.0,2.5,0.7952380952380952
Leaderboard Systems across Evaluation Metrics,2.2706766917293235,1.0,1.0,0.5010621017118615
Leaderboard Systems across Evaluation Workflows,24.8,6.0,34.0,0.7249103942652327
Leaderboard Systems across Platforms,121.5,105.5,54.0,0.252400548696845
Leaderboard Systems across Presentation Formats,65.9090909090909,5.0,69.0,0.8107586206896555
Leaderboard Systems across Publication Venues,3.885245901639344,1.0,1.0,0.6464135021097054
Leaderboard Systems across Release Organizations,3.4382978723404256,1.0,1.0,0.6269886604045029
Leaderboards across Leaderboard Systems,6.597222222222222,1.0,1.25,0.7918101518296796
Participative Models across Leaderboard Systems,74.72685185185185,17.0,27.25,
Release Organizations across Leaderboard Systems,2.5473251028806585,2.0,2.0,
