Distribution,Mean,Median,IQR,Gini Coefficient
Evaluation Metrics across Leaderboard Systems,3.195767195767196,2.0,3.0,
Evaluation Records across Leaderboard Systems,190.09111617312072,23.0,48.5,0.8728039375011961
Leaderboard Systems across Display Formats,66.63636363636364,5.0,70.0,0.8103683492496592
Leaderboard Systems across Downloadable File Formats,7.5,2.0,2.5,0.7952380952380952
Leaderboard Systems across Evaluation Metrics,2.2706766917293235,1.0,1.0,0.5007997001124611
Leaderboard Systems across Platforms,123.5,107.5,54.5,0.2415654520917678
Leaderboard Systems across Publication Venues,3.885245901639344,1.0,1.0,0.6471167369901555
Leaderboard Systems across Release Organizations,3.485106382978723,1.0,1.0,0.6306523486010674
Leaderboard Systems across Workflow Patterns,25.5,6.0,36.5,0.715447154471545
Leaderboards across Leaderboard Systems,6.7972665148063784,1.0,2.0,0.7959176490751276
Participative Models across Leaderboard Systems,73.87015945330296,17.0,26.5,
Release Organizations across Leaderboard Systems,2.512,2.0,2.0,
