Distribution,Mean,Median,IQR,Gini Coefficient
Evaluation Metrics across Leaderboard Systems,3.195767195767196,2.0,3.0,
Evaluation Records across Leaderboard Systems,183.8167053364269,23.0,49.0,0.8725058304651795
Leaderboard Systems across Downloadable Formats,7.125,2.0,2.5,0.7844611528822055
Leaderboard Systems across Evaluation Metrics,2.2706766917293235,1.0,1.0,0.5010621017118615
Leaderboard Systems across Evaluation Workflows,24.7,6.0,33.5,0.7291947818263607
Leaderboard Systems across Organization Strategies,18.77272727272728,5.0,7.75,0.7959183673469385
Leaderboard Systems across Participating Models,2.025928662591523,1.0,2.0,0.3373323197948904
Leaderboard Systems across Platforms,120.75,104.0,56.25,0.2560386473429951
Leaderboard Systems across Presentation Formats,57.38461538461539,5.0,29.0,0.8344504021447722
Leaderboard Systems across Publication Venues,3.870967741935484,1.0,1.0,0.6446721311475405
Leaderboard Systems across Release Organizations,3.425531914893617,1.0,1.0,0.6252375643679999
Leaderboard Systems across Submission & Collection Avenues,13.416666666666666,4.0,9.25,0.7165443252399777
Leaderboard Systems across Supported Benchmarks,1.6033834586466165,1.0,1.0,0.3135312366623628
Leaderboard Systems across Supported Languages,5.372549019607843,2.0,2.0,0.7063484441029555
Leaderboard Systems across Supported Modalities,85.57142857142857,34.0,47.5,0.7924318308291598
Leaderboards across Leaderboard Systems,6.577726218097448,1.0,1.0,0.7932307944710952
Organization Strategies across Leaderboard Systems,1.3540983606557375,1.0,0.0,
Participating Models across Leaderboard Systems,74.76102088167053,17.0,28.0,
Platforms across Leaderboard Systems,1.1206496519721578,1.0,0.0,
Presentation Formats across Leaderboard Systems,1.679814385150812,2.0,1.0,
Release Organizations across Leaderboard Systems,2.5454545454545454,2.0,2.0,
Supported Benchmarks across Leaderboard Systems,4.014117647058823,1.0,0.0,
Supported Languages across Leaderboard Systems,1.9618138424821003,1.0,0.0,
Supported Modalities across Leaderboard Systems,1.4295942720763724,1.0,1.0,
