Distribution,Mean,Median,IQR,Gini Coefficient
Evaluation Metrics across Leaderboard Systems,3.195767195767196,2.0,3.0,
Evaluation Records across Leaderboard Systems,183.6875,23.0,49.0,0.8717076794772504
Leaderboard Systems across Downloadable Formats,7.375,2.0,2.5,0.7917675544794188
Leaderboard Systems across Evaluation Metrics,2.2706766917293235,1.0,1.0,0.5010621017118615
Leaderboard Systems across Evaluation Workflows,24.8,6.0,34.0,0.7249103942652327
Leaderboard Systems across Platforms,121.25,105.5,54.25,0.2549828178694158
Leaderboard Systems across Presentation Formats,57.53846153846154,5.0,28.0,0.8351158645276292
Leaderboard Systems across Publication Venues,3.885245901639344,1.0,1.0,0.6464135021097054
Leaderboard Systems across Release Organizations,3.4382978723404256,1.0,1.0,0.6269886604045029
Leaderboards across Leaderboard Systems,6.581018518518518,1.0,1.0,0.7919063634130372
Participative Models across Leaderboard Systems,74.70601851851852,17.0,27.25,
Release Organizations across Leaderboard Systems,2.5473251028806585,2.0,2.0,
