Distribution,Mean,Median,IQR,Gini Coefficient
Evaluation Metrics across Leaderboard Systems,3.195767195767196,2.0,3.0,
Evaluation Records across Leaderboard Systems,188.648401826484,23.0,49.0,0.872118249596847
Leaderboard Systems across Display Formats,66.54545454545455,5.0,70.0,0.8101092896174866
Leaderboard Systems across Downloadable Formats,7.5,2.0,2.5,0.7952380952380952
Leaderboard Systems across Evaluation Metrics,2.2706766917293235,1.0,1.0,0.5010621017118615
Leaderboard Systems across Platforms,123.25,107.0,53.75,0.2413793103448276
Leaderboard Systems across Publication Venues,3.885245901639344,1.0,1.0,0.6464135021097054
Leaderboard Systems across Release Organizations,3.4638297872340424,1.0,1.0,0.62917112917113
Leaderboard Systems across Workflow Pattern,25.0,5.5,35.0,0.7241735537190086
Leaderboard Systems across Workflow Patterns,25.4,5.5,37.25,0.7225609756097564
Leaderboards across Leaderboard Systems,6.8173515981735155,1.0,2.0,0.7958880573109238
Participative Models across Leaderboard Systems,73.94748858447488,17.0,26.0,
Release Organizations across Leaderboard Systems,2.5100401606425704,2.0,2.0,
