Distribution,Mean,Median,IQR,Gini Coefficient
Evaluation Metrics across Leaderboard Systems,3.1842105263157894,2.0,3.0,
Evaluation Records across Leaderboard Systems,187.8159090909091,23.0,49.0,0.8722488714465616
Leaderboard Systems across Display Formats,66.81818181818181,5.0,70.0,0.8106122448979597
Leaderboard Systems across Downloadable formats,7.5,2.0,2.5,0.7952380952380952
Leaderboard Systems across Evaluation Metrics,2.274436090225564,1.0,1.0,0.501599875253395
Leaderboard Systems across Platforms,123.5,107.0,55.5,0.2442645074224021
Leaderboard Systems across Publication Venues,3.901639344262295,1.0,1.0,0.6474789915966392
Leaderboard Systems across Release Organizations,3.4893617021276597,1.0,1.0,0.6311027725661881
Leaderboard Systems across Workflow Patterns,25.5,6.0,37.25,0.7225609756097564
Leaderboards across Leaderboard Systems,6.777272727272727,1.0,2.0,0.7956608290594078
Participative Models across Leaderboard Systems,73.67045454545455,17.0,26.25,
Release Organizations across Leaderboard Systems,2.512,2.0,2.0,
