Distribution,Mean,Median,IQR,Gini Coefficient
Evaluation Metrics across Leaderboard Systems,3.195767195767196,2.0,3.0,
Evaluation Metrics across Leaderboards,3.195767195767196,2.0,3.0,
Evaluation Records across Leaderboard Systems,189.3015873015873,23.0,48.0,0.8728051882714072
Evaluation Records across Leaderboards,189.3015873015873,23.0,48.0,0.8728051882714072
Leaderboard Systems across Display Formats,67.45454545454545,5.0,71.0,0.8091644204851757
Leaderboard Systems across Downloadable File Formats,7.5,2.0,2.5,0.7952380952380952
Leaderboard Systems across Evaluation Metrics,2.2706766917293235,1.0,1.0,0.5007997001124611
Leaderboard Systems across Platforms,124.0,108.5,54.5,0.2405913978494623
Leaderboard Systems across Publication Venues,3.885245901639344,1.0,1.0,0.6471167369901555
Leaderboard Systems across Release Organizations,3.4957627118644066,1.0,1.0,0.6318658929722742
Leaderboard Systems across Workflow Patterns,49.888888888888886,9.0,66.0,0.7220779220779221
Leaderboards across Display Formats,67.45454545454545,5.0,71.0,0.8091644204851757
Leaderboards across Downloadable File Formats,7.5,2.0,2.5,0.7952380952380952
Leaderboards across Evaluation Metrics,2.2706766917293235,1.0,1.0,0.5007997001124611
Leaderboards across Leaderboard Systems,6.770975056689342,1.0,2.0,0.7956463496316241
Leaderboards across Leaderboards,6.770975056689342,1.0,2.0,0.7956463496316241
Leaderboards across Platforms,124.0,108.5,54.5,0.2405913978494623
Leaderboards across Publication Venues,3.885245901639344,1.0,1.0,0.6471167369901555
Leaderboards across Release Organizations,3.4957627118644066,1.0,1.0,0.6318658929722742
Leaderboards across Workflow Patterns,49.888888888888886,9.0,66.0,0.7220779220779221
Participative Models across Leaderboard Systems,73.6077097505669,17.0,26.0,
Participative Models across Leaderboards,73.6077097505669,17.0,26.0,
Release Organizations across Leaderboard Systems,2.515873015873016,2.0,2.0,
Release Organizations across Leaderboards,2.515873015873016,2.0,2.0,
