Distribution,Mean,Median,IQR,Gini Coefficient
Evaluation Metrics across Leaderboard Systems,3.195767195767196,2.0,3.0,
Evaluation Records across Leaderboard Systems,184.0953488372093,23.0,48.75,0.8728818248278715
Leaderboard Systems across Downloadable Formats,7.714285714285714,2.0,3.0,0.8024691358024693
Leaderboard Systems across Evaluation Metrics,2.2706766917293235,1.0,1.0,0.5010621017118615
Leaderboard Systems across Evaluation Workflows,24.6,6.0,33.5,0.7289972899728997
Leaderboard Systems across Organization Strategies,18.727272727272727,5.0,7.75,0.7954230235783631
Leaderboard Systems across Participating Models,2.025928662591523,1.0,2.0,0.3373323197948904
Leaderboard Systems across Platforms,120.5,103.5,55.5,0.255878284923928
Leaderboard Systems across Presentation Formats,57.30769230769231,5.0,29.0,0.8346756152125281
Leaderboard Systems across Publication Venues,3.870967741935484,1.0,1.0,0.6446721311475405
Leaderboard Systems across Release Organizations,3.427350427350427,1.0,1.0,0.6254749392612868
Leaderboard Systems across Submission & Collection Avenues,13.416666666666666,4.0,9.25,0.7165443252399777
Leaderboard Systems across Supported Benchmarks,1.6033834586466165,1.0,1.0,0.3135312366623628
Leaderboard Systems across Supported Languages,5.372549019607843,2.0,2.0,0.7063484441029555
Leaderboard Systems across Supported Modalities,85.57142857142857,34.0,47.5,0.7924318308291598
Leaderboards across Leaderboard Systems,6.583720930232558,1.0,1.0,0.7937519915619641
Organization Strategies across Leaderboard Systems,1.355263157894737,1.0,0.0,
Participating Models across Leaderboard Systems,74.89767441860465,17.0,28.0,
Platforms across Leaderboard Systems,1.1209302325581396,1.0,0.0,
Presentation Formats across Leaderboard Systems,1.681395348837209,2.0,1.0,
Release Organizations across Leaderboard Systems,2.5435684647302903,2.0,2.0,
Supported Benchmarks across Leaderboard Systems,4.014117647058823,1.0,0.0,
Supported Languages across Leaderboard Systems,1.9618138424821003,1.0,0.0,
Supported Modalities across Leaderboard Systems,1.4295942720763724,1.0,1.0,
