Distribution,Mean,Median,IQR,Gini Coefficient
Evaluation Metrics across Leaderboard Systems,3.195767195767196,2.0,3.0,
Evaluation Records across Leaderboard Systems,188.250569476082,23.0,49.0,0.8720449506641336
Leaderboard Systems across Display Formats,66.63636363636364,5.0,70.0,0.8103683492496592
Leaderboard Systems across Downloadable Formats,7.5,2.0,2.5,0.7952380952380952
Leaderboard Systems across Evaluation Metrics,2.2706766917293235,1.0,1.0,0.5010621017118615
Leaderboard Systems across Platforms,123.25,107.0,55.25,0.2427315753887761
Leaderboard Systems across Publication Venues,3.885245901639344,1.0,1.0,0.6464135021097054
Leaderboard Systems across Release Organizations,3.476595744680851,1.0,1.0,0.630407264434193
Leaderboard Systems across Workflow Patterns,25.5,6.0,37.25,0.7225609756097564
Leaderboards across Leaderboard Systems,6.7972665148063784,1.0,2.0,0.79542032391935
Participative Models across Leaderboard Systems,73.8246013667426,17.0,26.5,
Release Organizations across Leaderboard Systems,2.512,2.0,2.0,
