Distribution,Mean,Median,IQR,Gini Coefficient
Evaluation Metrics across Leaderboard Systems,3.195767195767196,2.0,3.0,
Evaluation Records across Leaderboard Systems,184.25173210161665,23.0,49.0,0.8716568782969225
Leaderboard Systems across Display Formats,66.0,5.0,69.0,0.811019283746557
Leaderboard Systems across Downloadable Formats,7.5,2.0,2.5,0.7952380952380952
Leaderboard Systems across Evaluation Metrics,2.2706766917293235,1.0,1.0,0.5010621017118615
Leaderboard Systems across Evaluation Workflows,24.9,6.0,34.75,0.7260416666666668
Leaderboard Systems across Platforms,121.75,106.0,53.25,0.2511978097193703
Leaderboard Systems across Publication Venues,3.885245901639344,1.0,1.0,0.6464135021097054
Leaderboard Systems across Release Organizations,3.442553191489362,1.0,1.0,0.6274180427456085
Leaderboards across Leaderboard Systems,6.581986143187067,1.0,1.0,0.7916244314489858
Participative Models across Leaderboard Systems,74.60508083140877,17.0,27.0,
Release Organizations across Leaderboard Systems,2.540983606557377,2.0,2.0,
