Distribution,Mean,Median,IQR,Gini Coefficient
Evaluation Metrics across Leaderboard Systems,3.195767195767196,2.0,3.0,
Evaluation Records across Leaderboard Systems,184.69882352941175,23.0,48.0,0.8741756384873196
Leaderboard Systems across Downloadable Formats,8.833333333333334,2.5,3.25,0.8037735849056605
Leaderboard Systems across Evaluation Metrics,2.2706766917293235,1.0,1.0,0.5010621017118615
Leaderboard Systems across Evaluation Workflows,24.0,6.0,34.25,0.7287037037037035
Leaderboard Systems across Organization Strategies,19.38095238095238,5.0,8.0,0.7918918918918916
Leaderboard Systems across Participating Models,1.480742006346107,1.0,1.0,0.2397087891674422
Leaderboard Systems across Platforms,119.25,101.0,56.25,0.2592592592592592
Leaderboard Systems across Presentation Formats,56.92307692307692,5.0,29.0,0.8344594594594595
Leaderboard Systems across Publication Venues,3.870967741935484,1.0,1.0,0.6446721311475405
Leaderboard Systems across Release Organizations,3.41991341991342,1.0,1.0,0.6239075399009325
Leaderboard Systems across Submission & Collection Avenues,13.416666666666666,4.0,9.25,0.7165443252399777
Leaderboard Systems across Supported Benchmarks,1.6033834586466165,1.0,1.0,0.3135312366623628
Leaderboard Systems across Supported Languages,5.372549019607843,2.0,2.0,0.7063484441029555
Leaderboard Systems across Supported Modalities,85.57142857142857,34.0,47.5,0.7924318308291598
Leaderboards across Multi-split Leaderboard Systems,6.620283018867925,1.0,1.0,
Organization Strategies across Leaderboard Systems,1.3521594684385383,1.0,0.0,
Participating Models across Leaderboard Systems,71.37176470588236,15.0,25.0,
Platforms across Leaderboard Systems,1.1223529411764706,1.0,0.0,
Presentation Formats across Leaderboard Systems,1.6894117647058824,2.0,1.0,
Release Organizations across Leaderboard Systems,2.5466101694915255,2.0,2.0,
Supported Benchmarks across Leaderboard Systems,4.014117647058823,1.0,0.0,
Supported Languages across Leaderboard Systems,1.9618138424821003,1.0,0.0,
Supported Modalities across Leaderboard Systems,1.4295942720763724,1.0,1.0,
