Distribution,Mean,Median,IQR,Gini Coefficient
Evaluation Metrics across Leaderboards,3.195767195767196,2.0,3.0,
Evaluation Records across Leaderboards,188.9049773755656,23.0,48.0,0.8728315796952074
Leaderboards across Display Formats,67.54545454545455,5.0,71.5,0.808882907133244
Leaderboards across Downloadable File Formats,7.5,2.0,2.5,0.7952380952380952
Leaderboards across Evaluation Metrics,2.2706766917293235,1.0,1.0,0.5007997001124611
Leaderboards across Leaderboards,6.757918552036199,1.0,2.0,0.795509945971467
Leaderboards across Platforms,124.25,109.0,55.25,0.2407780013413816
Leaderboards across Publication Venues,3.885245901639344,1.0,1.0,0.6471167369901555
Leaderboards across Release Organizations,3.4852320675105486,1.0,1.0,0.6314482702014963
Leaderboards across Workflow Patterns,50.0,9.0,66.0,0.7207644962747003
Leaderboards across Workflow Types,50.0,9.0,66.0,0.7207644962747003
Participative Models across Leaderboards,73.47285067873302,17.0,26.0,
Release Organizations across Leaderboards,2.509881422924902,2.0,2.0,
