Name,#Empty ranking dataframes (non-pwc),Display formats (non-pwc),Development workflows (non-pwc),Model linkage (non-pwc),Platforms,Publication venues (non-pwc),Release organizations (non-pwc),Display formats,Development workflows,Release organizations
visual-question-answering-on-a-okvqa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
A-OKVQA,,"['Rankable Table', 'Scatter Plot']",['2'],yes,ip,['ECCV'],['Allen Institute for AI'],"['Scatter Plot', 'Rankable Table']",['2'],['Allen Institute for AI']
relation-extraction-on-ace-2005,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
ACLUE,,['Regular Table'],['5'],yes,gh,['RANLP'],['Mohamed bin Zayed University of AI'],['Regular Table'],['5'],['Mohamed bin Zayed University of AI']
temporal-action-localization-on-activitynet,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
video-retrieval-on-activitynet,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
zero-shot-video-retrieval-on-activitynet,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
video-captioning-on-activitynet-captions,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
video-captioning-on-activitynet-captions,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
video-question-answering-on-activitynet-qa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
semantic-segmentation-on-ade20k,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
AesBench,,['Regular Table'],['2'],,gh,['report'],"['Xidian University', 'Nanyang Technological University', 'OPPO']",['Regular Table'],['2'],"['OPPO', 'Nanyang Technological University', 'Xidian University']"
AgentBench,,"['Bar Chart', 'Table Screenshot', 'Regular Table']",['5'],,"gh,ip",['report'],"['Tsinghua University', 'Ohio State University', 'University of California Berkeley']","['Bar Chart', 'Regular Table', 'Table Screenshot']",['5'],"['Tsinghua University', 'Ohio State University', 'University of California']"
AgentStudio,,['Rankable Table'],['2'],,hf,['report'],"['Nanyang Technological University', 'Skywork', 'Federal Institute of Technology Zurich']",['Rankable Table'],['2'],"['Kunlun Tech', 'Federal Institute of Technology Zurich', 'Nanyang Technological University']"
AI Model Rankings,,"['Rankable Table', 'Rankable Table']",['5'],,"hf,ip",['report'],['University of Hong Kong'],['Rankable Table'],['5'],['University of Hong Kong']
AI Model Rankings (en),,"['Rankable Table', 'Rankable Table']",['5'],,"hf,ip",['report'],['University of Hong Kong'],['Rankable Table'],['5'],['University of Hong Kong']
visual-question-answering-vqa-on-ai2d,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
speech-recognition-on-aishell-1,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
AlignBench,,"['Regular Table', 'Regular Table']",['2'],,"gh,ip",['report'],"['Tsinghua University', 'Zhipu AI', 'Renmin University of China', 'Sichuan University', 'Lehigh University']",['Regular Table'],['2'],"['Zhipu AI', 'Tsinghua University', 'Renmin University of China', 'Sichuan University', 'Lehigh University']"
AlpacaEval (v2),,['Regular Table'],['1'],yes,gh,[],['Stanford University'],['Regular Table'],['1'],['Stanford University']
ANGO,,['Rankable Table'],['1'],,hf,['report'],['Independent Contributors'],['Rankable Table'],['1'],['Independent Contributors']
ANLI,,['Regular Table'],['2'],yes,gh,['ACL'],"['University of North Carolina Chapel Hill', 'Meta']",['Regular Table'],['2'],"['University of North Carolina', 'Meta']"
natural-language-inference-on-anli-test,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
code-generation-on-apps,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
ARC Challenge,,"['Rankable Table', 'Scatter Plot']",['2'],yes,ip,['report'],['Allen Institute for AI'],"['Scatter Plot', 'Rankable Table']",['2'],['Allen Institute for AI']
common-sense-reasoning-on-arc-challenge,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
common-sense-reasoning-on-arc-easy,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
math-word-problem-solving-on-asdiv-a,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
