Name,#Empty ranking dataframes (non-pwc),Display formats (non-pwc),Development workflows (non-pwc),Model linkage (non-pwc),Platforms,Publication venues (non-pwc),Release organizations (non-pwc),Display formats,Development workflows,Release organizations
3D Arena,,['Regular Table'],['5'],yes,hf,[],['Independent Contributors'],['Regular Table'],['5'],['Independent Contributors']
3D-POPE,,"['Rankable Table', 'Regular Table', 'Bar Chart']","['2', '4']",,"gh,hf",['report'],"['University of Michigan', 'New York University']","['Regular Table', 'Rankable Table', 'Bar Chart']","['2', '4']","['New York University', 'University of Michigan']"
3DGen-Arena,,['Rankable Table'],['5'],,hf,['blog'],"['Fudan University', 'Shanghai AI Lab']",['Rankable Table'],['5'],"['Shanghai AI Lab', 'Fudan University']"
visual-question-answering-on-a-okvqa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
A-OKVQA,,"['Rankable Table', 'Scatter Plot']",['2'],yes,ip,['ECCV'],['Allen Institute for AI'],"['Scatter Plot', 'Rankable Table']",['2'],['Allen Institute for AI']
relation-extraction-on-ace-2005,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
ACLUE,,['Regular Table'],['4'],yes,gh,['RANLP'],['Mohamed bin Zayed University of AI'],['Regular Table'],['4'],['Mohamed bin Zayed University of AI']
temporal-action-localization-on-activitynet,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
video-retrieval-on-activitynet,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
zero-shot-video-retrieval-on-activitynet,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
video-captioning-on-activitynet-captions,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
video-captioning-on-activitynet-captions,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
video-question-answering-on-activitynet-qa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
semantic-segmentation-on-ade20k,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
AesBench,,['Regular Table'],"['2', '4']",,gh,['report'],"['Xidian University', 'Nanyang Technological University', 'OPPO']",['Regular Table'],"['2', '4']","['Nanyang Technological University', 'OPPO', 'Xidian University']"
AgentBench,,"['Bar Chart', 'Table Screenshot', 'Regular Table']",['4'],,"gh,ip",['report'],"['Tsinghua University', 'Ohio State University', 'University of California Berkeley']","['Table Screenshot', 'Regular Table', 'Bar Chart']",['4'],"['Ohio State University', 'University of California', 'Tsinghua University']"
AgentStudio,,['Regular Table'],['4'],,gh,['report'],"['Nanyang Technological University', 'Skywork', 'Federal Institute of Technology Zurich']",['Regular Table'],['4'],"['Nanyang Technological University', 'Federal Institute of Technology Zurich', 'Kunlun Tech']"
visual-question-answering-vqa-on-ai2d,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
AIR-Bench,,['Rankable Table'],"['2', '4']",yes,hf,[],['Independent Contributors'],['Rankable Table'],"['2', '4']",['Independent Contributors']
speech-recognition-on-aishell-1,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
AlignBench,,"['Regular Table', 'Regular Table']","['2', '4']",,"gh,ip",['report'],"['Tsinghua University', 'Zhipu AI', 'Renmin University of China', 'Sichuan University', 'Lehigh University']",['Regular Table'],"['2', '4']","['Lehigh University', 'Sichuan University', 'Zhipu AI', 'Renmin University of China', 'Tsinghua University']"
AlpacaEval,,['Regular Table'],"['1', '4']",yes,gh,[],['Stanford University'],['Regular Table'],"['1', '4']",['Stanford University']
ANGO,,['Rankable Table'],"['1', '4']",,hf,['report'],['Independent Contributors'],['Rankable Table'],"['1', '4']",['Independent Contributors']
ANLI,,['Regular Table'],"['2', '4']",yes,gh,['ACL'],"['University of North Carolina Chapel Hill', 'Meta']",['Regular Table'],"['2', '4']","['Meta', 'University of North Carolina']"
natural-language-inference-on-anli-test,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
code-generation-on-apps,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
Arabic Tokenizers Leaderboard,,"['Rankable Table', 'Bar Chart']",['4'],,hf,[],['Independent Contributors'],"['Rankable Table', 'Bar Chart']",['4'],['Independent Contributors']
