Leaderboard name,#Empty leaderboards (non-pwc),Downloadable format,Evaluation workflows (non-pwc),Organization strategies (non-pwc),Platforms,Platforms with model linkage (non-pwc),Presentation formats (non-pwc),Publication venues,Release organizations (non-pwc),Submission channels (non-pwc),Participating models,Evaluation metrics (pwc),Organization strategies,Release organizations,#Presentation format,#Organization strategy,#Release organization,#Host platform,#Evaluation record,#Participating model,#Leaderboard,#Evaluation metric (pwc)
A-OKVQA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ECCV'],[],,"['ViLBERT - OK-VQA', 'KRISP', 'PaLI-X-VPD', 'LXMERT', 'ViLBERT - VQA', 'PromptCap', 'GPV-2', 'Pythia', 'ViLBERT', 'Prophet']","['mc accuracy', 'da vqa score']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,10.0,10.0,1.0,2.0
A-OKVQA,,['CSV'],['6'],[],['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['ECCV'],['Allen Institute for AI'],Submission Portal,"['poorSubmission', 'SMoLA-PaLI-X Specialist Model', 'user123', 'llama2-13_rl-2k-ofa_test_submit', 'T8_8', 'Test_7B', 'Test - Baseline LLaVA', 'anonygpt', 'anonymous model', 'obsidian', 'none', 'cedoyac1', 'T6_6', '013', 'aok333', 'Anonymous', 'TEST1', 'aurora', 'VQA', 'Lan', 'pc2a2', 'test0', 'tag', 'Anonymous VLM', 'kkkk', 'b2v7b', '005', 'llll', 'ewf', 'promptcap+text-davinci-002', 'bss', 'Anonymous model', 'bororo', 'baseline', 'test2', 'kkkkkkkk', 'bs001', 'InstructBLIP', 'Zhiqing Sun', 'lamma-2', 'ttt', 'maily', 'try best', 'test1', 'aokbs1', 'Just try2', 'Test - Text-based', 'JustTestv13', 'obsidian-proj-sub1', 'ai4code', 'few-shot by opt model', 'LLaVA variant', 'strangerv30', 'anonymous', 'b2flxxl', 'lora', 'QAPrompt-Clip-8-13B', '010', 'TEST-MLLM', 'anony_ours', 'anony', 'abhsh', 'GPV-2', 'JustTestv555', 'few-shot by opt-6.7B model', 'T6_4', 'User1235', 'c2a2', 'PICa-002', 'cot', 'UMAE', 'mmulAOK', 'test 002', 'ict2', 'Lamma-1', 'LLaVA 1.5v 7B', 'Random Chance', 'VL-Reasoner', '43534543534', 'test1228', 'llava_sft', 'pc2a', 'filter_pica_submit', 'reproduce insblip', 'LXMERT', 'Test_30B1', 'TEST-vqa', 'rev_large', 'rand', '012', 'reproduce', 'Test Image', 'wuu1', 'ViLBERT', 'cot_base', 'test instructblip', 'anonyv2', 'promptcap_002_submit.json', '002 MC test', '0-shot SMoLA-PaLI-X Generalist  Model', 'Pali-3-VPD', 'predictions_test_2-5', 'anony_instructBLIP_reproduce_aok_vqa', 'T6_5', 'ttttry', 'Prophet-MC', 'Test_30B', 'GPT3 model', 'vqa_result_aokvqa_format', 'nsddd', 'try1', 'lamma2 mcan', '014', 'test MC', 'gixy', 'TEST', 'nlx-gpt', 'PaLI-X-VPD', '009', '000', 'anonymity', 'T8_7', 'ewqwe3432424', 'pica_002_mc', 'test3', 'instruct_blip_7b', 'T5_1', 'fv2', 'testforda', '006', 'VL-Transformer-C', 'VL-Transformer', 'fluffAI', 'nyusubmission', 'T8_5', 'cot-reason', 'JustTestv55567', 'testtmp', 'test llama', 'randomwalker_submission', 'Anony', 'just_try', 'gixen1', '123', '007', 'filter_promptcap', 'adapter', 'test_aokvqa666', 'test-vigaa-v2', '黑马', 'ans', 'fv2ph', 'Test2', 'dabizi', '008', 'QAprompt-Clip-8', '004', 'zjhu test', '001', 'try-o', 'testx', 'true test', 'xxx', '002', 'try', 'User1236', 'unicorn', 'MER-MULTICOT-MC-Instructblip', 'pc2a3', 'WEI SUO', 'BaselineReimp-LLAMA-7B', 'mo', '西瓜king', 'dasdasdsa', 'mart-T5', 'suo', 'T8_6', 'c2a', 'ass', 'test set submission', 'anm pic', 'whl', 'trym0', 'anonyfl', 'test fuse', 'ufy1', 'sad', 'broken', 'MER-MULTICOT-MC-Blip2', 'ict0', 'Prophet', 'VERR', 'suowei', 'zam01', 'firsttry', 'Predictions', 'Vision-CoT', 'ib2', 'testt', 'part3', '003', 'fv1n', 'RobustVL', 'PromptCap', 'Baseline LLaVA', 'just_a_try', '354345435345664536', 'SMoLA test1', 'MRGT-T5', 'KRISP', '011', 'fv1', 'ens', 'anonyopt', 'partval', 'test  val_6_test_002_top1_fuse_witholdMC', '111', 'test', 'yytt']",set(),[],{'Allen Institute for AI'},2.0,0.0,1.0,1.0,305.0,219.0,1.0,
ACE (2005),,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['AAAI'],[],,"['GoLLIE', 'MGE', 'Global', 'PL-Marker', 'Span-level', 'GCN', 'HySPA', 'MRT', 'Ours: cross-sentence ALB', 'CNN', 'DyGIE', 'RNN+CNN', 'Multi-turn QA', 'Attention', 'RoBERTa', 'FCM', 'PFN', 'Walk-based model', 'TriMF', 'TablERT', 'Table-Sequence', 'ASP+T5-3B', 'DYGIE++', 'Hierarchical Multi-task', 'MRC4ERE++', 'Dual Pointer Network', 'SPTree']","['relation classification f1', 'ner micro f1', 're micro f1', 're+ micro f1', 'sentence encoder', 'relation f1', 'cross sentence']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,29.0,27.0,1.0,7.0
ACLUE,,[],['2'],[],['GitHub'],yes,{'GitHub': ['Regular Table']},['RANLP'],['Mohamed bin Zayed University of AI'],,"['Random', 'ChatGPT', 'ChatGLM2-6B', 'BLOOMZ-7B', 'Baichuan-7B', 'LLaMA-65B', 'MOSS-SFT-16B', 'ChatGLM-6B', 'Falcon-40B']",set(),[],{'Mohamed bin Zayed University of AI'},1.0,0.0,1.0,1.0,9.0,9.0,1.0,
ActivityNet,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['CVPR'],[],,"['SSN', 'DiffusionRet', 'VSGN', 'TriDet', 'TadTR', 'TSP', 'VAST', 'DiffusionRet+QB-Norm', 'G-TAD', 'ActionFormer', 'MMT', 'Singularity-temporal-17M', 'VideoCoCa', 'E2E-TAD', 'TACo', 'TCANet', 'EMCL-Net++', 'X-CLIP', 'BSN', 'G-TAD+BSP', 'LanguageBind', 'TAGS', 'LoFi+G-TAD', 'P-GCN', 'HunYuan_tvr', 'SSTAP@100%+', '16)', '32)', 'HBI', 'AdaTAD', 'Singularity', 'CAMoE', 'BSN++', 'CLIP4Clip', 'AVFusion', 'HiTeA', 'InternVideo', 'Singularity-temporal-5M', 'Ours', 'VALOR', 'DCAN', 'PRN+BMN', 'MMT-Pretrained', 'GCM', 'BC-GNN', 'BMN', 'Collaborative Experts', 'CLIP-ViP', 'UnLoc-L', 'PRN', 'HD-VILA', 'BT-Adapter', 'EMCL-Net']","['mean rank', 'median rank', 'recall@5', 'recall@1', 'map', 'map iou@0.75', 'recall@50', 'map iou@0.5', 'map iou@0.95', 'recall@10']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,59.0,53.0,3.0,10.0
ActivityNet Captions,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ICCV'],[],,"['VideoCoCa', 'MART', 'VLCap', 'Ling', 'COOT']","['bleu-3', 'rouge-l', 'meteor', 'bleu-4', 'cider']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,5.0,5.0,1.0,5.0
ActivityNet-QA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['AAAI'],[],,"['Singularity', 'LLaMA Adapter V2', 'FrozenBiLM+', 'FrozenBiLM', 'E-SA', 'GPT-2 + CLIP-14 + CLIP-multilingual', 'E-VQA', 'All-in-one+', 'Video Chat', 'LLaMA-VID-7B', 'VideoChat2', 'VALOR', 'VideoCoCa', 'MovieChat', 'Text + Text', 'Singularity-temporal', 'E-MN', 'LLaMA-VID-13B', 'GPT-2 + CLIP-32', 'VIOLET+', 'Just Ask', 'Video-LLaVA', '16)', 'BT-Adapter', 'Chat-UniVi-13B', 'Video-ChatGPT']","['confidence score', 'accuracy']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,27.0,26.0,1.0,2.0
ADE20K,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['IJCV'],[],,"['VAN-Base', 'ResNeSt-269', 'DiNAT-Mini', 'SegFormer-B0', 'UniRepLKNet-S', 'UniRepLKNet-B++', 'NAT-Base', 'InternImage-H', 'ConvNeXt-T', 'DaViT-B', 'ConvMLP-S', 'DiNAT_s-Large', 'EVA', '16', 'SenFormer', 'MogaNet-L', 'UperNet Shuffle-B', 'Swin V2-H', 'CSWin-L', 'VOLO-D5', 'MaskFormer', 'Swin-T', 'InternImage-L', '16)', 'GC ViT-S', 'BEiT-3', 'TransNeXt-Tiny', 'OCR', 'UniRepLKNet-S++', 'TEC', 'LaU-regression-loss', 'TransNeXt-Small', 'TransNeXt-Base', 'PatchDiverse + Swin-L', 'EncNet', 'PyConvSegNet-152', 'RSSeg-ViT-L', 'ConvNeXt V2-L', 'Focal-L', 'RefineNet', 'Light-Ham', 'DaViT-T', 'MOAT-2', 'MaskFormer+CBL', 'ResNeSt-200', 'DPT-Hybrid', 'ACNet', 'Auto-DeepLab-L', 'PSPNet', 'DAT-S', 'HamNet', 'InternImage-S', 'UperNet', 'RR', 'PatchConvNet-B120', 'ConvNeXt-S', 'Upernet-BiFormer-S', 'GPaCo', 'GC ViT-T', 'UniRepLKNet-L++', 'UperNet Shuffle-T', 'SGR', 'HRViT-b1', 'VAN-Large', 'LaU-offset-loss', 'ConvNeXt-B++', 'DNL', 'PatchConvNet-L120', 'PSANet', 'ViT-Adapter + Mask2former)', 'HRViT-b2', 'Shift-T', 'VAN-Tiny', 'PoolFormer-M48', 'NAT-Mini', 'ConvNeXt V2-B', '8', 'LV-ViT-L', 'EfficientViT-B3', 'SegViT-v2', 'SegFormer-B5', 'dBOT ViT-L', 'FASeg', 'InternImage-B', 'ConvNeXt-L++', 'ConvNeXt V1-L', 'DAT-B', 'FaPN', 'BEiT-L', 'NAT-Small', 'Frozen Backbone, SwinV2-G-ext22K', 'UniRepLKNet-T', 'MasK DINO', 'ViT-Adapter-L', 'HRViT-b3', 'RevCol-H', 'FCN', 'TADP', 'ELSA-Swin-S', 'tiny-MOAT-3', 'EncNet + JPU', 'tiny-MOAT-1', 'CFNet', 'VAN-Small', 'M3I Pre-training', 'CAE', 'MogaNet-B', 'CPN', 'DiNAT-Large', 'MogaNet-S', 'DilatedNet', 'Swin-B', 'MOAT-3', 'DiNAT-Tiny', 'HRNetV2 + OCR + RMI', 'ONE-PEACE', 'HRNetV2', 'ResNeSt-101', 'tiny-MOAT-0', 'PatchConvNet-S60', 'ConvNeXt-B', 'MUXNet-m + C1', 'DDP', 'DCNAS', 'SPNet', 'SwinV2-G-HTC++ Liu et al.', 'Sequential Ensemble', 'DiNAT-Small', 'SegNet', 'NAT-Tiny', 'A2MIM', 'FD-SwinV2-G', 'Shift-S', 'CrossFormer', 'SegFormer-B4', 'HorNet-L', 'Swin-L', 'ConvMLP-M', 'InternImage-T', 'dBOT ViT-B', 'K-Net', 'BiFormer-B', 'MultiMAE', 'MogaNet-XL', 'FocalNet-L', 'ConvNeXt-XL++', 'UniRepLKNet-XL', 'CondNet', 'SeMask', 'MAE', 'DiNAT-Base', 'DiNAT-L', 'ConvNeXt V2-H', 'Shift-B', 'Twins-SVT-L', 'ActiveMLP-L', 'Asymmetric ALNN', 'MUXNet-m + PPM', 'DAT-T', 'EANet', 'PatchConvNet-B60', 'SwinV2-G', 'DSSPN', 'VAN-B6', 'FBNetV5', 'Mask2Former+CBL', 'SETR-MLA', 'ConvNeXt V1-B', 'InternImage-XL', 'ConvMLP-L', 'DRAN', 'MOAT-4', 'GC ViT-B', 'Mask2Former', 'tiny-MOAT-2']","['validation miou', '#parameters', 'test score', 'gflops']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,219.0,175.0,1.0,4.0
AgentBench,,[],['2'],[],"['GitHub', 'independent platform']",,"{'GitHub': ['Bar Chart', 'Table Screenshot'], 'independent platform': ['Regular Table']}",['report'],"['Tsinghua University', 'Ohio State University', 'University of California Berkeley']",,"['chatglm2-v0.2', 'codegeex2-6b', 'openchat-8192', 'text-bison-001', 'llama2-7b-chat', 'gpt-3.5-turbo', 'text-davinci-002', 'claude-instant-v1.1', 'baichuan-13b-chat', 'claude-v1.3', 'vicuna-13b', 'koala-13b', 'chatglm-6b', 'wizardcoder', 'gpt-4', 'dolly-v2-12b', 'vicuna-7b', 'internlm-chat-7b', 'wizardlm-30b', 'text-davinci-003', 'baichuan-7b', 'oasst-sft-4-pythia-12b', 'wizardlm-13b', 'openchat_v3.2', 'llama2-13b-chat']",set(),[],"{'University of California', 'Tsinghua University', 'Ohio State University'}",3.0,0.0,3.0,2.0,25.0,25.0,1.0,
AgentStudio,,[],['6'],['Task'],['Hugging Face Spaces'],,{'Hugging Face Spaces': ['Sortable Table']},['report'],"['Nanyang Technological University', 'Skywork', 'Federal Institute of Technology Zurich']",Submission Portal,"['gemini-pro-vision', 'claude-3-sonnet-20240229', 'SeeClick', 'gemini-pro', 'gpt-4-0125-preview', 'Qwen-VL-Chat', 'gpt-4-vision-preview', 'gpt-3.5-turbo-0125']",set(),['Task'],"{'Nanyang Technological University', 'Kunlun Tech', 'Federal Institute of Technology Zurich'}",1.0,1.0,3.0,1.0,10.0,8.0,2.0,
