Leaderboard name,#Empty leaderboards (non-pwc),Display formats (non-pwc),Downloadable file formats (non-pwc),Leaderboard development workflows (non-pwc),Model linkage (non-pwc),Platforms,Publication venues,Release organizations (non-pwc),Participative models,Display formats,Evaluation metrics (pwc),Release organizations,#Display format,#Release organization,#Host platform,#Evaluation record,#Participative model,#Leaderboard,#Evaluation metric (pwc)
A-OKVQA,,[],[],['nan'],,['Papers With Code'],['ECCV'],[],set(),"{'Sortable Table', 'Scatter Plot'}","['da vqa score', 'mc accuracy']",{'Papers With Code'},2.0,1.0,1.0,10.0,10.0,1.0,2.0
A-OKVQA,,"['Sortable Table', 'Scatter Plot']",['CSV'],['3'],yes,['independent platform'],['ECCV'],['Allen Institute for AI'],set(),"{'Sortable Table', 'Scatter Plot'}",set(),{'Allen Institute for AI'},2.0,1.0,1.0,305.0,220.0,1.0,
ACE (2005),,[],[],['nan'],,['Papers With Code'],['AAAI'],[],set(),"{'Sortable Table', 'Scatter Plot'}","['re+ micro f1', 'ner micro f1', 'relation f1', 'sentence encoder', 're micro f1', 'cross sentence', 'relation classification f1']",{'Papers With Code'},2.0,1.0,1.0,29.0,29.0,1.0,7.0
ACLUE,,['Regular Table'],[],['4'],yes,['GitHub'],['RANLP'],['Mohamed bin Zayed University of AI'],set(),{'Regular Table'},set(),{'Mohamed bin Zayed University of AI'},1.0,1.0,1.0,9.0,9.0,1.0,
ActivityNet,,[],[],['nan'],,['Papers With Code'],['CVPR'],[],set(),"{'Sortable Table', 'Scatter Plot'}","['map iou@0.5', 'median rank', 'recall@1', 'recall@50', 'map', 'recall@5', 'map iou@0.75', 'recall@10', 'mean rank', 'map iou@0.95']",{'Papers With Code'},2.0,1.0,1.0,59.0,56.0,3.0,10.0
ActivityNet Captions,,[],[],['nan'],,['Papers With Code'],['ICCV'],[],set(),"{'Sortable Table', 'Scatter Plot'}","['bleu-3', 'cider', 'bleu-4', 'rouge-l', 'meteor']",{'Papers With Code'},2.0,1.0,1.0,5.0,5.0,1.0,5.0
ActivityNet-QA,,[],[],['nan'],,['Papers With Code'],['AAAI'],[],set(),"{'Sortable Table', 'Scatter Plot'}","['confidence score', 'accuracy']",{'Papers With Code'},2.0,1.0,1.0,27.0,27.0,1.0,2.0
ADE20K,,[],[],['nan'],,['Papers With Code'],['IJCV'],[],set(),"{'Sortable Table', 'Scatter Plot'}","['validation miou', 'gflops', 'test score', '#parameters']",{'Papers With Code'},2.0,1.0,1.0,219.0,219.0,1.0,4.0
AesBench,,['Regular Table'],[],['3'],,['GitHub'],['report'],"['Xidian University', 'Nanyang Technological University', 'OPPO']",set(),{'Regular Table'},set(),"{'OPPO', 'Nanyang Technological University', 'Xidian University'}",1.0,3.0,1.0,64.0,16.0,4.0,
AgentBench,,"['Bar Chart', 'Table Screenshot', 'Regular Table']",[],['4'],,"['GitHub', 'independent platform']",['report'],"['Tsinghua University', 'Ohio State University', 'University of California Berkeley']",set(),"{'Regular Table', 'Table Screenshot', 'Bar Chart'}",set(),"{'University of California', 'Ohio State University', 'Tsinghua University'}",3.0,3.0,2.0,25.0,25.0,1.0,
