Name,#Empty ranking dataframes (non-pwc),Display formats (non-pwc),Development workflows (non-pwc),Model linkage (non-pwc),Platforms,Publication venues (non-pwc),Release organizations (non-pwc),Display formats,Development workflows,Release organizations
visual-question-answering-on-a-okvqa,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
A-OKVQA,,"['Rankable Table', 'Scatter Plot']",['2'],yes,ip,['ECCV'],['Allen Institute for AI'],"['Rankable Table', 'Scatter Plot']",['2'],['Allen Institute for AI']
relation-extraction-on-ace-2005,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
ACLUE,,['Regular Table'],['3'],yes,gh,['RANLP'],['Mohamed bin Zayed University of AI'],['Regular Table'],['3'],['Mohamed bin Zayed University of AI']
temporal-action-localization-on-activitynet,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
video-retrieval-on-activitynet,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
zero-shot-video-retrieval-on-activitynet,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
video-captioning-on-activitynet-captions,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
video-captioning-on-activitynet-captions,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
video-question-answering-on-activitynet-qa,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
semantic-segmentation-on-ade20k,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
AesBench,,['Regular Table'],['2'],,gh,['report'],"['Xidian University', 'Nanyang Technological University', 'OPPO']",['Regular Table'],['2'],"['Xidian University', 'OPPO', 'Nanyang Technological University']"
AgentBench,,"['Bar Chart', 'Table Screenshot', 'Regular Table']",['3'],,"gh,ip",['report'],"['Tsinghua University', 'Ohio State University', 'University of California Berkeley']","['Table Screenshot', 'Bar Chart', 'Regular Table']",['3'],"['University of California', 'Tsinghua University', 'Ohio State University']"
AgentEval,,['Table Screenshot'],['3'],,gh,['report'],['Fudan University'],['Table Screenshot'],['3'],['Fudan University']
AgentStudio,,['Rankable Table'],['2'],,hf,['report'],"['Nanyang Technological University', 'Skywork', 'Federal Institute of Technology Zurich']",['Rankable Table'],['2'],"['Federal Institute of Technology Zurich', 'Kunlun Tech', 'Nanyang Technological University']"
AI Model Rankings,,"['Rankable Table', 'Rankable Table']",['3'],,"hf,ip",['report'],['University of Hong Kong'],['Rankable Table'],['3'],['University of Hong Kong']
AI Model Rankings (en),,"['Rankable Table', 'Rankable Table']",['3'],,"hf,ip",['report'],['University of Hong Kong'],['Rankable Table'],['3'],['University of Hong Kong']
visual-question-answering-vqa-on-ai2d,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
AIRbench,,['Rankable Table'],['3'],yes,ip,[],['Stanford University'],['Rankable Table'],['3'],['Stanford University']
speech-recognition-on-aishell-1,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
