Leaderboard name,#Empty leaderboards (non-pwc),Display formats (non-pwc),Downloadable file formats (non-pwc),Leaderboard development workflows (non-pwc),Model linkage (non-pwc),Platforms,Publication venues,Release organizations (non-pwc),Display formats,Evaluation metrics (pwc),Leaderboard development workflows,Participative models,Release organizations,#Display format,#Leaderboard development workflows,#Release organization,#Host platform,#Evaluation record,#Participative model,#Leaderboard,#Evaluation metric (pwc)
A-OKVQA,,[],[],[],,['Papers With Code'],['ECCV'],[],"{'Scatter Plot', 'Rankable Table'}","['mc accuracy', 'da vqa score']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,10.0,10.0,1.0,2.0
A-OKVQA,,"['Rankable Table', 'Scatter Plot']",['CSV'],['2'],yes,['independent platform'],['ECCV'],['Allen Institute for AI'],"{'Scatter Plot', 'Rankable Table'}",set(),{'2'},set(),{'Allen Institute for AI'},2.0,1.0,1.0,1.0,305.0,220.0,1.0,
ACE (2005),,[],[],[],,['Papers With Code'],['AAAI'],[],"{'Scatter Plot', 'Rankable Table'}","['re+ micro f1', 'relation f1', 'cross sentence', 'sentence encoder', 're micro f1', 'ner micro f1', 'relation classification f1']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,29.0,29.0,1.0,7.0
ACLUE,,['Regular Table'],[],['6'],yes,['GitHub'],['RANLP'],['Mohamed bin Zayed University of AI'],{'Regular Table'},set(),{'6'},set(),{'Mohamed bin Zayed University of AI'},1.0,1.0,1.0,1.0,9.0,9.0,1.0,
ActivityNet,,[],[],[],,['Papers With Code'],['CVPR'],[],"{'Scatter Plot', 'Rankable Table'}","['recall@50', 'median rank', 'recall@10', 'mean rank', 'map', 'map iou@0.5', 'map iou@0.95', 'recall@1', 'recall@5', 'map iou@0.75']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,59.0,56.0,3.0,10.0
ActivityNet Captions,,[],[],[],,['Papers With Code'],['ICCV'],[],"{'Scatter Plot', 'Rankable Table'}","['rouge-l', 'meteor', 'cider', 'bleu-3', 'bleu-4']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,5.0,5.0,1.0,5.0
ActivityNet-QA,,[],[],[],,['Papers With Code'],['AAAI'],[],"{'Scatter Plot', 'Rankable Table'}","['accuracy', 'confidence score']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,27.0,27.0,1.0,2.0
ADE20K,,[],[],[],,['Papers With Code'],['IJCV'],[],"{'Scatter Plot', 'Rankable Table'}","['gflops', '#parameters', 'test score', 'validation miou']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,219.0,219.0,1.0,4.0
AesBench,,['Regular Table'],[],['2'],,['GitHub'],['report'],"['Xidian University', 'Nanyang Technological University', 'OPPO']",{'Regular Table'},set(),{'2'},set(),"{'Xidian University', 'OPPO', 'Nanyang Technological University'}",1.0,1.0,3.0,1.0,64.0,16.0,4.0,
AgentBench,,"['Bar Chart', 'Table Screenshot', 'Regular Table']",[],['6'],,"['GitHub', 'independent platform']",['report'],"['Tsinghua University', 'Ohio State University', 'University of California Berkeley']","{'Bar Chart', 'Table Screenshot', 'Regular Table'}",set(),{'6'},set(),"{'Ohio State University', 'Tsinghua University', 'University of California'}",3.0,1.0,3.0,2.0,25.0,25.0,1.0,
