Leaderboard name,#Empty leaderboards (non-pwc),Downloadable format,Evaluation workflows (non-pwc),Organization strategies (non-pwc),Platforms,Platforms with model linkage (non-pwc),Presentation formats (non-pwc),Publication venues,Release organizations (non-pwc),Submission channels (non-pwc),Participating models,Evaluation metrics (pwc),Organization strategies,Release organizations,Supported benchmarks,#Supported benchmark,#Presentation format,#Organization strategy,#Release organization,#Host platform,#Evaluation record,#Participating model,#Leaderboard,#Evaluation metric (pwc)
A-OKVQA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ECCV'],[],,"['ViLBERT - VQA', 'ViLBERT - OK-VQA', 'PaLI-X-VPD', 'ViLBERT', 'LXMERT', 'Prophet', 'Pythia', 'KRISP', 'PromptCap', 'GPV-2']","['da vqa score', 'mc accuracy']",{'Task'},{'Papers With Code'},['A-OKVQA'],1.0,2.0,1.0,1.0,1.0,10.0,10.0,1.0,2.0
A-OKVQA,,['CSV'],['6'],[],['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['ECCV'],['Allen Institute for AI'],Submission Portal,"['bss', 'ewf', 'T6_4', 'nyusubmission', 'PaLI-X-VPD', 'test-vigaa-v2', 'test set submission', 'user123', 'anonymous model', 'testt', 'T8_8', 'ewqwe3432424', 'ai4code', '43534543534', 'maily', 'SMoLA-PaLI-X Specialist Model', 'kkkkkkkk', 'Predictions', 'just_try', 'LLaVA 1.5v 7B', 'none', 'TEST', '013', 'T8_7', 'tag', 'SMoLA test1', 'ict2', '西瓜king', '0-shot SMoLA-PaLI-X Generalist  Model', '009', 'Test_7B', 'VL-Transformer-C', 'reproduce insblip', 'few-shot by opt model', 'Test - Text-based', 'test0', 'anony_instructBLIP_reproduce_aok_vqa', 'cedoyac1', 'try best', 'filter_pica_submit', 'TEST-vqa', 'anm pic', 'Test Image', 'Anonymous VLM', 'Random Chance', 'partval', 'llava_sft', 'test instructblip', 'try-o', 'firsttry', 'T6_5', '002', 'fv2ph', '012', 'ans', 'RobustVL', 'cot_base', 'ufy1', 'promptcap_002_submit.json', 'Test_30B1', 'anonymous', 'c2a2', 'dabizi', 'wuu1', 'unicorn', 'mmulAOK', 'pc2a', 'gixy', 'llll', 'GPV-2', 'strangerv30', 'JustTestv555', 'VL-Transformer', 'ict0', 'pica_002_mc', 'ttttry', 'ib2', 'KRISP', 'b2v7b', 'c2a', 'lamma-2', 'cot-reason', 'Test - Baseline LLaVA', 'ens', 'mart-T5', 'obsidian-proj-sub1', 'TEST-MLLM', 'anonyopt', 'Anony', 'test_aokvqa666', 'randomwalker_submission', 'suowei', 'PromptCap', 'test llama', 'anonygpt', 'lamma2 mcan', 'QAprompt-Clip-8', 'aokbs1', 'bs001', 'gixen1', 'try', '354345435345664536', 'obsidian', 'InstructBLIP', 'xxx', 'LXMERT', 'fv1n', '011', 'pc2a3', 'test1', 'cot', '004', 'Zhiqing Sun', 'anonyv2', 'testforda', 'rev_large', '111', 'zam01', 'VERR', 'testx', 'instruct_blip_7b', 'just_a_try', 'Lamma-1', '002 MC test', 'llama2-13_rl-2k-ofa_test_submit', 'baseline', 'Test2', 'nsddd', 'test fuse', '黑马', 'test1228', 'predictions_test_2-5', 'ttt', '003', 'true test', '010', 'VL-Reasoner', 'T6_6', 'test', 'aok333', 'vqa_result_aokvqa_format', 'whl', 'mo', 'JustTestv55567', 'bororo', 'T8_6', 'suo', 'Anonymous model', 'T8_5', 'try1', '008', 'GPT3 model', 'test  val_6_test_002_top1_fuse_witholdMC', 'filter_promptcap', '006', 'ass', 'dasdasdsa', 'BaselineReimp-LLAMA-7B', 'User1235', 'anonyfl', 'T5_1', 'MRGT-T5', 'Prophet', 'UMAE', 'Lan', '001', 'adapter', 'promptcap+text-davinci-002', 'Anonymous', '000', 'test MC', 'kkkk', 'fluffAI', 'Baseline LLaVA', 'lora', 'fv2', 'test 002', 'test3', 'QAPrompt-Clip-8-13B', 'Test_30B', 'broken', 'Pali-3-VPD', 'fv1', 'Prophet-MC', 'anonymity', 'User1236', 'part3', 'MER-MULTICOT-MC-Instructblip', 'test2', 'nlx-gpt', 'trym0', 'aurora', 'anony_ours', 'testtmp', 'PICa-002', '005', 'zjhu test', 'poorSubmission', 'yytt', 'TEST1', 'reproduce', 'few-shot by opt-6.7B model', '007', 'Just try2', 'JustTestv13', 'abhsh', 'anony', 'LLaVA variant', 'sad', 'WEI SUO', 'pc2a2', '123', 'rand', 'MER-MULTICOT-MC-Blip2', 'Vision-CoT', 'VQA', 'ViLBERT', '014', 'b2flxxl']",set(),[],{'Allen Institute for AI'},['A-OKVQA'],1.0,2.0,0.0,1.0,1.0,305.0,219.0,1.0,
ACE (2005),,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['AAAI'],[],,"['FCM', 'Table-Sequence', 'Hierarchical Multi-task', 'Attention', 'Walk-based model', 'Ours: cross-sentence ALB', 'Multi-turn QA', 'GCN', 'PFN', 'Dual Pointer Network', 'ASP+T5-3B', 'DyGIE', 'TriMF', 'PL-Marker', 'MRC4ERE++', 'TablERT', 'Global', 'Joint w/ Global', 'SPTree', 'CNN', 'GoLLIE', 'HySPA', 'MRT', 'MGE', 'DYGIE++', 'RNN+CNN', 'Span-level']","['sentence encoder', 'cross sentence', 'relation f1', 're micro f1', 're+ micro f1', 'ner micro f1', 'relation classification f1']",{'Task'},{'Papers With Code'},['ACE'],1.0,2.0,1.0,1.0,1.0,29.0,27.0,1.0,7.0
ACLUE,,[],['2'],[],['GitHub'],yes,{'GitHub': ['Regular Table']},['RANLP'],['Mohamed bin Zayed University of AI'],,"['ChatGPT', 'LLaMA-65B', 'MOSS-SFT-16B', 'Baichuan-7B', 'Falcon-40B', 'ChatGLM-6B', 'BLOOMZ-7B', 'Random', 'ChatGLM2-6B']",set(),[],{'Mohamed bin Zayed University of AI'},['ACLUE'],1.0,1.0,0.0,1.0,1.0,9.0,9.0,1.0,
ActivityNet,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['CVPR'],[],,"['CLIP-ViP', 'HiTeA', 'BC-GNN', 'UnLoc-L', 'UMT-L', 'SSTAP@100%+', 'BT-Adapter', 'PRN', 'DiffusionRet+QB-Norm', 'EMCL-Net++', 'CLIP4Clip', 'MMT-Pretrained', 'E2E-TAD', 'Singularity-temporal-5M', 'BSN++', 'ActionFormer', 'TadTR', 'PRN+BMN', 'G-TAD', 'Singularity-temporal-17M', 'VAST', 'VSGN', 'HunYuan_tvr', 'Collaborative Experts', 'Singularity', 'TACo', 'CAMoE', 'VALOR', 'DMAE', 'HBI', 'TriDet', 'TCANet', 'BSN', 'DCAN', 'GCM', 'EMCL-Net', 'G-TAD+BSP', 'X-CLIP', 'LanguageBind', 'Ours', 'HD-VILA', 'BMN', 'TSP', 'CenterCLIP', 'P-GCN', 'AdaTAD', 'MMT', 'LoFi+G-TAD', 'TESTA', 'SSN', 'InternVideo', 'TAGS', 'VideoCoCa', 'DiffusionRet', 'AVFusion']","['map iou@0.75', 'median rank', 'map iou@0.5', 'recall@10', 'mean rank', 'recall@50', 'map iou@0.95', 'map', 'recall@5', 'recall@1']",{'Task'},{'Papers With Code'},['ActivityNet'],1.0,2.0,1.0,1.0,1.0,59.0,55.0,3.0,10.0
ActivityNet Captions,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ICCV'],[],,"['COOT', 'MART', 'VLTinT', 'VideoCoCa', 'VLCap']","['bleu-3', 'bleu-4', 'meteor', 'rouge-l', 'cider']",{'Task'},{'Papers With Code'},['ActivityNet Captions'],1.0,2.0,1.0,1.0,1.0,5.0,5.0,1.0,5.0
ActivityNet-QA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['AAAI'],[],,"['UMT-L', 'GPT-2 + CLIP-14 + CLIP-multilingual', 'BT-Adapter', 'VideoCoCa', 'All-in-one+', 'Video-ChatGPT', 'VIOLET+', 'LLaMA-VID-7B', 'Chat-UniVi-13B', 'GPT-2 + CLIP-32', 'Video-LLaVA', 'Video Chat', 'E-MN', 'E-SA', 'FrozenBiLM', 'Singularity', 'LLaMA-VID-13B', 'TESTA', 'Just Ask', 'VALOR', 'Text + Text', 'E-VQA', 'VideoChat2', 'Singularity-temporal', 'LLaMA Adapter V2', 'FrozenBiLM+', 'MovieChat']","['accuracy', 'confidence score']",{'Task'},{'Papers With Code'},['ActivityNet-QA'],1.0,2.0,1.0,1.0,1.0,27.0,27.0,1.0,2.0
ADE20K,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['IJCV'],[],,"['UperNet Shuffle-T', 'MUXNet-m + C1', 'RR', 'ConvNeXt-L++', 'SETR-MLA', 'SPNet', 'ConvNeXt-B', 'GC ViT-T', 'ResNeSt-101', 'BEiT-3', 'OCR', 'SeMask', 'SegNet', 'HRViT-b2', 'EncNet + JPU', 'RevCol-H', 'ConvMLP-L', 'DNL', 'RefineNet', 'ConvNeXt V2-H', 'K-Net', 'PyConvSegNet-152', 'VOLO-D5', 'Seg-B-Mask/16', 'NAT-Small', 'Upernet-BiFormer-S', 'UniRepLKNet-S++', 'MOAT-4', 'VAN-Base', 'MasK DINO', 'LV-ViT-L', 'TransNeXt-Base', 'ActiveMLP-L', 'ConvNeXt V1-B', 'InternImage-T', 'HRViT-b3', 'VAN-Tiny', 'Swin V2-H', 'DaViT-B', 'UniRepLKNet-XL', 'SegFormer-B0', 'DINOv2', 'Frozen Backbone, SwinV2-G-ext22K', 'VAN-Large', 'ConvNeXt V2-B', 'RSSeg-ViT-L', 'PSANet', 'MaskFormer+CBL', 'DiNAT-Small', 'ELSA-Swin-S', 'InternImage-XL', 'ConvNeXt V1-L', 'MultiMAE', 'SwinV2-G', 'ConvNeXt-B++', 'SegViT-v2', 'dBOT ViT-B', 'UniRepLKNet-T', 'SwinV2-G-HTC++ Liu et al.', 'Mask2Former+CBL', 'CAE', 'SenFormer', 'SegFormer-B4', 'InternImage-S', 'ConvMLP-S', 'DAT-B', 'UniRepLKNet-S', 'ConvNeXt-T', 'ConvMLP-M', 'DiNAT-Base', 'DiNAT-Tiny', 'CondNet', 'CFNet', 'MOAT-2', 'Swin-L', 'tiny-MOAT-2', 'Twins-SVT-L', 'MogaNet-B', 'EVA', 'CSWin-L', 'XCiT-M24/8', 'EANet', 'PatchConvNet-B120', 'M3I Pre-training', 'DDP', 'SGR', 'DiNAT-Mini', 'Mask2Former', 'TransNeXt-Small', 'DSSPN', 'DAT-S', 'DiNAT-L', 'UperNet Shuffle-B', 'MogaNet-L', 'PatchConvNet-B60', 'UperNet', 'PatchDiverse + Swin-L', 'ConvNeXt-S', 'tiny-MOAT-0', 'MAE', 'ResNeSt-269', 'LaU-regression-loss', 'LaU-offset-loss', 'FASeg', 'VAN-B6', 'Asymmetric ALNN', 'XCiT-S12/8', 'ConvNeXt V2-L', 'CrossFormer', 'VAN-Small', 'BiFormer-B', 'NAT-Base', 'DaViT-T', 'ResNeSt-200', 'UniRepLKNet-L++', 'InternImage-B', 'Shift-B', 'Shift-T', 'DAT-T', 'XCiT-S24/8', 'FD-SwinV2-G', 'ConvNeXt-XL++', 'EncNet', 'UniRepLKNet-B++', 'TEC', 'PatchConvNet-L120', 'Seg-L-Mask/16', 'MogaNet-S', 'Auto-DeepLab-L', 'DCNAS', 'DiNAT-Large', 'Seg-B/8', 'FBNetV5', 'MUXNet-m + PPM', 'tiny-MOAT-3', 'DiNAT_s-Large', 'InternImage-H', 'ONE-PEACE', 'DPT-Hybrid', 'Light-Ham', 'MogaNet-XL', 'EfficientViT-B3', 'Sequential Ensemble', 'CPN', 'iBOT', 'DilatedNet', 'InternImage-L', 'PSPNet', 'MOAT-3', 'PatchConvNet-S60', 'GC ViT-S', 'HamNet', 'FocalNet-L', 'SegFormer-B5', 'GC ViT-B', 'PoolFormer-M48', 'ViT-Adapter-L', 'FCN', 'HRNetV2', 'FaPN', 'BEiT-L', 'Focal-L', 'dBOT ViT-L', 'A2MIM', 'HRNetV2 + OCR + RMI', 'NAT-Mini', 'GPaCo', 'NAT-Tiny', 'HRViT-b1', 'HorNet-L', 'ACNet', 'DRAN', 'TADP', 'MaskFormer', 'TransNeXt-Tiny', 'Swin-T', 'tiny-MOAT-1', 'Swin-B', 'Shift-S']","['#parameters', 'test score', 'gflops', 'validation miou']",{'Task'},{'Papers With Code'},['ADE20K'],1.0,2.0,1.0,1.0,1.0,219.0,179.0,1.0,4.0
AgentBench,,[],['2'],[],"['GitHub', 'independent platform']",,"{'GitHub': ['Bar Chart', 'Table Screenshot'], 'independent platform': ['Regular Table']}",['report'],"['Tsinghua University', 'Ohio State University', 'University of California Berkeley']",,"['wizardlm-30b', 'vicuna-7b', 'text-davinci-002', 'gpt-3.5-turbo', 'llama2-7b-chat', 'gpt-4', 'openchat_v3.2', 'wizardcoder', 'chatglm2-v0.2', 'claude-v1.3', 'vicuna-13b', 'dolly-v2-12b', 'openchat-8192', 'internlm-chat-7b', 'koala-13b', 'llama2-13b-chat', 'oasst-sft-4-pythia-12b', 'wizardlm-13b', 'chatglm-6b', 'baichuan-7b', 'claude-instant-v1.1', 'text-davinci-003', 'codegeex2-6b', 'text-bison-001', 'baichuan-13b-chat']",set(),[],"{'Ohio State University', 'University of California', 'Tsinghua University'}","['ALFWorld', 'Mind2Web', 'WebShop']",3.0,3.0,0.0,3.0,2.0,25.0,25.0,1.0,
AgentStudio,,[],['6'],['Task'],['Hugging Face Spaces'],,{'Hugging Face Spaces': ['Sortable Table']},['report'],"['Nanyang Technological University', 'Skywork', 'Federal Institute of Technology Zurich']",Submission Portal,"['gpt-3.5-turbo-0125', 'gpt-4-0125-preview', 'SeeClick', 'gemini-pro-vision', 'gemini-pro', 'Qwen-VL-Chat', 'gpt-4-vision-preview', 'claude-3-sonnet-20240229']",set(),['Task'],"{'Kunlun Tech', 'Nanyang Technological University', 'Federal Institute of Technology Zurich'}",['AgentStudio'],1.0,1.0,1.0,3.0,1.0,10.0,8.0,2.0,
